p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.060405052375784e-49,1.3199625909971218,0.368,0.161,1.0955378871815102e-44,11,Dusp8
4.541707069992801e-49,1.3501866563669969,0.499,0.266,1.2253979845547578e-44,11,Cdc42se2
4.780730693834756e-49,2.5154343740884118,0.453,0.23,1.2898889485035554e-44,11,Auh
5.29827180653703e-49,-1.9786120143975232,0.903,0.819,1.4295267161217561e-44,11,Elob
6.664522496988237e-49,0.6349110728621159,0.314,0.125,1.798154814912396e-44,11,Vmn2r53
7.360735663428214e-49,0.8108604041742373,0.42,0.2,1.9860000893495665e-44,11,Ufsp2
8.962998292745674e-49,1.3036466188822695,0.424,0.207,2.41830656936571e-44,11,Churc1
1.2210434095630107e-48,1.7675571201234885,0.705,0.488,3.294497223341959e-44,11,mt-Atp6
1.2390546708034602e-48,1.0510235033934991,0.448,0.224,3.343093407294816e-44,11,Dld
1.3954348347874584e-48,1.2210532290581235,0.693,0.469,3.7650227277400416e-44,11,Gm10558
1.3966007474036092e-48,1.92303158461351,0.218,0.071,3.7681684765696783e-44,11,Pcdh17
2.1427737967179255e-48,0.3010394632473842,0.132,0.03,5.781417980924635e-44,11,Gm43018
2.384841018281353e-48,0.7402194655595526,0.339,0.142,6.434539551424918e-44,11,Dnajb9
2.4260347857813796e-48,0.5379035408443563,0.249,0.086,6.54568445551674e-44,11,Mapk8ip2
3.93435733150689e-48,0.6824242923804096,0.203,0.063,1.061528951613874e-43,11,Ppp2r5a
4.080121614163043e-48,0.35165544210020366,0.15,0.037,1.1008576127173307e-43,11,Pradc1
7.49758546483775e-48,0.6713805650048053,0.203,0.063,2.0229235342678733e-43,11,Inpp4a
9.995207040710683e-48,3.635178848274395,0.724,0.504,2.6968068116541494e-43,11,Tug1
1.0165676270979439e-47,3.795714888856712,0.519,0.296,2.7428011146729625e-43,11,Kif2a
1.142205039580967e-47,0.8919736082345551,0.328,0.136,3.081783417293407e-43,11,Rangap1
1.2059989204172339e-47,0.7481954457496198,0.302,0.119,3.2539056871777385e-43,11,Dtd1
1.3764010557003457e-47,0.4811874945266746,0.11,0.022,3.7136676883851025e-43,11,Slc35g2
1.6764721399022383e-47,0.9741620134494285,0.384,0.175,4.5232894806702294e-43,11,Kifbp
1.719456770812487e-47,0.45032362826866046,0.238,0.081,4.639266313329171e-43,11,Dnajb14
1.808352453113681e-47,0.6189033436462316,0.237,0.081,4.879115753746023e-43,11,Cacnb4
1.821823955289205e-47,0.5775932731770776,0.222,0.073,4.915463213765804e-43,11,Pfkm
2.2955655540466085e-47,0.30505243347532573,0.156,0.04,6.1936654213731544e-43,11,Gm26871
2.326497638655802e-47,0.607720330085959,0.302,0.119,6.277123278857219e-43,11,Cmip
2.759173866848927e-47,4.468189222396293,0.823,0.728,7.44452701014509e-43,11,Fez1
2.7660824983187763e-47,0.4703134995016848,0.297,0.114,7.463167188713891e-43,11,Glrb
2.794006767512148e-47,0.8653686750762284,0.308,0.123,7.538509659424526e-43,11,Abat
2.9592780818199385e-47,1.567620412334871,0.438,0.221,7.984428192558376e-43,11,Vti1b
2.9965111632852153e-47,0.6291131037989406,0.257,0.093,8.084886769659839e-43,11,Ptpmt1
3.150475487808421e-47,2.2188186631063607,0.866,0.742,8.500297913655901e-43,11,Psip1
3.322765970420343e-47,2.2886127897845863,0.555,0.331,8.965154864791128e-43,11,Brk1
4.312688515893952e-47,0.4116369784732113,0.205,0.064,1.1636064884733471e-42,11,Ralgapa1
4.699641959994789e-47,-3.9435004898101553,0.406,0.195,1.268010397226194e-42,11,Reep5
5.77183639957946e-47,0.4726759373686825,0.217,0.07,1.557299178970534e-42,11,Esrra
7.042004520789914e-47,0.4323848270748112,0.219,0.072,1.9000032397543267e-42,11,Cyfip2
7.612738877167189e-47,0.47968857879730986,0.273,0.102,2.0539930764484795e-42,11,Gabrg2
9.499560293793754e-47,2.255718772811729,0.737,0.547,2.5630763628684928e-42,11,Snu13
9.702929079016453e-47,0.2886949488025944,0.151,0.038,2.617947294809429e-42,11,Bckdhb
1.2509725764200297e-46,0.5594809632956778,0.285,0.109,3.3752491084388824e-42,11,Mrps28
1.2513661891909602e-46,1.0145382132847915,0.499,0.267,3.37631111505613e-42,11,Gm6899
1.284143012830619e-46,0.5327052008203061,0.24,0.083,3.4647462629182933e-42,11,Cep19
1.4232248182645418e-46,1.4034469032543562,0.467,0.25,3.8400028821595603e-42,11,Ywhaz
1.4452691085512187e-46,1.499146878747803,0.679,0.472,3.8994805817820434e-42,11,Tsc22d1
1.4557571234135896e-46,1.5269803312331636,0.599,0.367,3.927778294682206e-42,11,Rundc3a
1.4863988525683936e-46,0.6669331459192218,0.273,0.103,4.010452744114783e-42,11,Actr1b
1.5068385340785821e-46,-3.7727590817485916,0.369,0.646,4.065601048797422e-42,11,Gm3764
1.8637361558097062e-46,2.770325056465608,0.637,0.417,5.0285465219901684e-42,11,Cyth2
1.8645099755674926e-46,1.3979243479800618,0.513,0.286,5.030634365078652e-42,11,mt-Co1
1.8648514559904653e-46,0.5535480534356623,0.238,0.083,5.031555713407874e-42,11,Prkcz
1.8860984059036804e-46,0.31860902117886947,0.147,0.037,5.08888210896872e-42,11,Mib1
2.189770103409491e-46,0.9403727092827956,0.156,0.04,5.908218716009148e-42,11,B4galt5
2.4938229344464717e-46,0.3941872023390952,0.157,0.041,6.728583659430025e-42,11,Atp1b2
2.56513261517431e-46,0.9322581683171829,0.327,0.136,6.920984309001806e-42,11,Nlgn3
2.7127368726726172e-46,0.39771281863532004,0.161,0.043,7.319235356157988e-42,11,Gm44562
2.85660652593427e-46,2.5266264147940194,0.692,0.48,7.707410067623254e-42,11,Pnn
3.61085341514538e-46,0.9691075255971677,0.301,0.122,9.74244359940375e-42,11,Oxr1
4.082026301929572e-46,1.0062342088773875,0.259,0.095,1.1013715165236178e-41,11,Hk1
4.534058405380684e-46,-1.4439936177595547,0.103,0.369,1.2233342983557623e-41,11,Zfp704
4.8923747000776326e-46,0.7689427003601708,0.34,0.146,1.3200116178279461e-41,11,Fbxo9
5.503291555780021e-46,1.3775023483644162,0.491,0.269,1.4848430946650075e-41,11,Txn2
5.947012902044075e-46,0.26848569467487365,0.126,0.029,1.6045635511005117e-41,11,Gmppa
6.277588117285831e-46,0.9522562923998271,0.448,0.223,1.69375604992489e-41,11,Mrpl15
7.639601836293575e-46,1.6350768734411147,0.468,0.247,2.0612409714503694e-41,11,Napa
8.178440946547802e-46,1.1952569347079547,0.474,0.246,2.2066251517880623e-41,11,Mir124-2hg
8.315271069887333e-46,0.4427610875003959,0.201,0.063,2.2435432873663013e-41,11,Fcho1
1.0771819097577756e-45,0.6061925400136265,0.249,0.09,2.9063445107174544e-41,11,Fbxo31
1.296399875135844e-45,0.2524062515022283,0.118,0.025,3.4978165031040206e-41,11,A930017M01Rik
1.3082332849268743e-45,-1.7844822493083647,0.074,0.33,3.5297442260611995e-41,11,Ddah2
1.3157183544529672e-45,0.41395320567913013,0.167,0.047,3.5499396921495506e-41,11,Stag3
1.358028436175506e-45,0.42430264479059127,0.17,0.048,3.6640965236451324e-41,11,Gm45179
1.419939088514014e-45,2.717395983801249,0.555,0.335,3.8311376547196614e-41,11,Fkbp3
1.5353516721774625e-45,0.8339094941615306,0.307,0.126,4.1425323467020116e-41,11,Rab28
1.6855238414236064e-45,0.8738139839144319,0.751,0.569,4.547711876545032e-41,11,Tuba1b
1.732671017711329e-45,1.932956204898435,0.733,0.558,4.674919672886938e-41,11,BC031181
2.0209582289219456e-45,1.0543455529127308,0.461,0.24,5.452747397454301e-41,11,Dipk1b
2.033389218035556e-45,0.28848795615303463,0.125,0.028,5.486287449181734e-41,11,Grip2
2.1617229253408358e-45,0.3455930944520256,0.144,0.036,5.832544624862109e-41,11,Olfr889
2.3048901404897163e-45,1.6449052822914387,0.491,0.269,6.218824088055303e-41,11,Ywhag
2.500298380373101e-45,0.6790650105729994,0.302,0.123,6.746055060084664e-41,11,Gprasp1
2.5335606520526724e-45,0.468143082910129,0.263,0.097,6.835799995303316e-41,11,Tmem205
2.6154418971756247e-45,0.29229003625672256,0.135,0.032,7.056723782769553e-41,11,Tbc1d32
2.729985798483553e-45,0.9695815317086669,0.472,0.251,7.365774682888475e-41,11,Aurkaip1
2.7716625747545422e-45,1.2979739260791672,0.558,0.336,7.47822279294523e-41,11,Psmc2
2.925403998003851e-45,0.2997512083969171,0.134,0.032,7.89303252701419e-41,11,Fam219a
3.7693148912016555e-45,0.9680675310090597,0.25,0.092,1.0169988507951187e-40,11,Trio
4.1900699174548366e-45,0.4681325649935064,0.238,0.083,1.1305227644284895e-40,11,Hdac9
4.5731326739544515e-45,0.41477605848847765,0.188,0.057,1.2338769267596507e-40,11,Usp7
4.972229083272174e-45,0.5057878106038074,0.203,0.065,1.3415571289576653e-40,11,Coa6
5.1224904410146716e-45,0.8019072440768713,0.257,0.095,1.3820991458901685e-40,11,Shroom2
5.655346736718285e-45,0.348848455156491,0.196,0.061,1.5258691030339606e-40,11,Fam126b
6.476112516537072e-45,1.1970485055986322,0.555,0.326,1.7473199180868673e-40,11,Canx
6.845517320445183e-45,4.050019522409842,0.821,0.663,1.846989028229315e-40,11,Fus
7.487411150256755e-45,0.37205280315604666,0.158,0.043,2.020178402450775e-40,11,Aopep
7.730183776458539e-45,0.38166144700749954,0.163,0.045,2.0856808847262785e-40,11,Slc25a16
9.889038970833007e-45,1.2921397445143104,0.658,0.451,2.6681616047204535e-40,11,Nudc
9.942216367069647e-45,-28.12661740638424,0.308,0.128,2.6825093979990616e-40,11,Nrsn1
1.2775774706232984e-44,0.29596295334744926,0.112,0.024,3.4470317734887216e-40,11,Ilrun
1.45624291769884e-44,0.29422439161645214,0.14,0.035,3.92908901624324e-40,11,Amph
1.6400043355074362e-44,0.49603528340685044,0.269,0.102,4.424895697632613e-40,11,Mrpl38
1.6656064892736104e-44,0.5062975323817536,0.215,0.071,4.493972868709129e-40,11,Gpaa1
1.7696335281192604e-44,0.7927844674130012,0.294,0.118,4.774648222218577e-40,11,Wasf1
1.8309248923097472e-44,0.5154648592215479,0.156,0.042,4.940018451940929e-40,11,Lpin2
2.008965471648079e-44,0.7156025779647157,0.384,0.181,5.420389739053682e-40,11,Gpx4
2.8103303418303695e-44,0.6927290660428986,0.266,0.102,7.58255229529252e-40,11,Clasp2
3.188833408063272e-44,1.8364273090502272,0.596,0.378,8.6037914182955145e-040,11,Sar1b
3.2931694169181285e-44,0.272139407679672,0.134,0.032,8.885300403786803e-40,11,Olfr1116
3.434699890292217e-44,-1.093814627331247,0.087,0.343,9.267163773997431e-40,11,Prokr2
3.849111298227615e-44,0.7049896102892617,0.266,0.101,1.0385287193747928e-39,11,Gnptg
4.2137579972079596e-44,0.3013665273059023,0.126,0.03,1.1369140452266796e-39,11,Bbs5
4.351071777682332e-44,0.5079763039161383,0.156,0.042,1.17396267633647e-39,11,Setd7
4.824364894760348e-44,-0.4184734313467797,0.297,0.581,1.3016618922552895e-39,11,Pafah1b3
4.900020360720279e-44,0.3281224926914066,0.169,0.048,1.3220744935259384e-39,11,Fam120a
4.929981933433147e-44,0.26700928583781325,0.121,0.027,1.3301584254595975e-39,11,Pcdh1
5.5814570408774e-44,0.3167936861328758,0.131,0.031,1.5059329241991314e-39,11,Epb41l1
7.302524467078653e-44,0.43602049140946,0.188,0.057,1.9702941264624912e-39,11,Ago2
8.42668231101659e-44,0.41296117203729055,0.203,0.066,2.273603154335386e-39,11,Pip5k1c
8.931215678053044e-44,1.0233889605884694,0.376,0.176,2.409731302095492e-39,11,Timm9
1.0701948332205815e-43,0.7418875831340115,0.334,0.147,2.8874926795124508e-39,11,Borcs7
1.596627117700356e-43,0.3092373664162568,0.135,0.033,4.30785962626733e-39,11,Ank
1.7810234141623734e-43,0.6523183434262161,0.337,0.148,4.8053792737515e-39,11,Smim26
1.8172636975919778e-43,0.5639796450675034,0.301,0.123,4.9031591824729154e-39,11,Tceal1
1.8199047104533503e-43,1.423827549739132,0.573,0.347,4.9102848992741845e-39,11,Atp6v0d1
1.950083548160072e-43,4.917326198037746,0.19,0.06,5.261520421290691e-39,11,Jun
2.054509885676314e-43,-4.244785296291659,0.119,0.027,5.5432731225432634e-39,11,Gm42899
2.1030037434101765e-43,0.5647470157688933,0.253,0.094,5.674114400094997e-39,11,Xpr1
2.2484472885879336e-43,0.3307950220936795,0.124,0.029,6.066535629339104e-39,11,Cnksr2
2.31368972760999e-43,0.6915153554663911,0.265,0.101,6.242566254064515e-39,11,Ufl1
2.413527489731872e-43,0.7750789174084791,0.32,0.139,6.511938520045564e-39,11,Rc3h2
2.578899473993744e-43,0.9431102704976249,0.231,0.082,6.95812867078252e-39,11,Jph4
2.838166783418751e-43,0.66989034123094,0.387,0.182,7.657657798342131e-39,11,Marchf6
3.0850299366684035e-43,0.6532461388270216,0.263,0.101,8.323719272125019e-39,11,Erlec1
3.302649877405731e-43,0.44164916091507,0.153,0.041,8.910879634228403e-39,11,Emc1
3.4275408784497346e-43,0.41221981586779355,0.182,0.055,9.24784804414523e-39,11,Ing2
3.4570688949293496e-43,0.3760313776430998,0.203,0.066,9.327517585408878e-39,11,Klc2
3.696236637657088e-43,0.47994954065763695,0.217,0.074,9.972816072062589e-39,11,Agtpbp1
3.98164897054153e-43,0.29328549636401935,0.103,0.021,1.0742887087418102e-38,11,Sez6l
4.000707121172262e-43,0.5919491590339788,0.333,0.146,1.0794307883634882e-38,11,Cdk16
4.170764540713763e-43,1.1539089700000449,0.506,0.283,1.1253139807299804e-38,11,Med10
4.259302522071752e-43,0.9388240539482942,0.376,0.178,1.1492024134801794e-38,11,Copg1
4.2772974430589536e-043,-13.159495468723776,0.882,0.971,1.1540576231117363e-38,11,H3f3a
4.88143885730642e-43,1.3787498734032513,0.562,0.345,1.3170610180898452e-38,11,Pdia3
6.197739420411411e-43,0.8503205325338645,0.385,0.185,1.672212073021203e-38,11,Desi2
6.37113542394723e-43,1.9575620387638493,0.638,0.428,1.7189960487352022e-38,11,Pafah1b1
6.5902227195506395e-43,0.37524609798096314,0.17,0.05,1.778107991961958e-38,11,Gm44830
7.349162302452842e-43,1.439521232681606,0.363,0.173,1.9828774808248014e-38,11,Tmem35a
8.379653132037094e-43,1.113726451207712,0.33,0.148,2.2609142115549285e-38,11,Tmem30a
9.651739564340051e-43,1.0120765538056329,0.372,0.175,2.6041358518545894e-38,11,Fbxw7
1.0920607703599945e-42,0.45767446555498154,0.189,0.059,2.946489164508301e-38,11,Ncoa7
1.2443916612274046e-42,0.5540171774334809,0.211,0.071,3.3574931411576603e-38,11,Zrsr1
1.2844755742128522e-42,2.4155000722846367,0.906,0.742,3.4656435467836965e-38,11,Pbx1
1.3226298725639393e-42,0.6427751793096823,0.224,0.079,3.568587659164765e-38,11,Acyp1
1.3500173122352375e-42,0.9982464828468574,0.485,0.269,3.6424817101418945e-38,11,Txndc15
1.3604446521000371e-42,1.5931643003012743,0.66,0.454,3.67061571583111e-38,11,Scand1
1.5161687158887255e-42,0.3043963859983503,0.124,0.029,4.0907748123393704e-38,11,Ube2t
1.591636197081012e-42,0.26337466615448896,0.108,0.023,4.2943936233442786e-38,11,Gm48181
1.6507646162804594e-42,2.004863462347874,0.5,0.287,4.4539280111863074e-38,11,Ppp2ca
1.71037120917013e-42,1.0650073694382212,0.515,0.295,4.6147525594619273e-38,11,Npdc1
1.809062453649685e-42,1.133727950398594,0.815,0.7,4.881031406192215e-38,11,Atp5e
1.8171827297636454e-42,2.166495912972864,0.693,0.49,4.902940723175291e-38,11,Ndufs6
2.0146972564441623e-42,0.9878799603417249,0.39,0.189,5.435854667611994e-38,11,Mtres1
2.149036535727642e-42,1.4146605213724512,0.445,0.233,5.798315477046751e-38,11,Myt1l
3.1683331128035143e-42,0.7863486916985657,0.343,0.156,8.548479571655162e-38,11,Glg1
4.558403105040204e-42,0.28661776962886787,0.157,0.044,1.2299027417708976e-37,11,Pstk
4.896176699898406e-42,1.2281950169367317,0.416,0.207,1.321037435399589e-37,11,Il1rapl1
6.089361348433309e-42,0.3185682104559413,0.131,0.032,1.6429705854207912e-37,11,Poglut3
6.221636081562007e-42,0.4514130462624841,0.217,0.075,1.6786596311662451e-37,11,Rdh14
6.81631800077067e-42,1.3232066908469462,0.496,0.283,1.8391107597879344e-37,11,Tmem50a
7.756252785943236e-42,0.3762526844667704,0.467,0.732,2.0927145641753446e-37,11,Nrep
1.177633994416015e-41,0.6898035548284713,0.35,0.161,3.17737428033385e-37,11,Pigyl
1.2568012101061537e-41,1.8117510824382506,0.731,0.527,3.390975344987413e-37,11,Ube2b
1.3712152154437757e-41,1.602876751348248,0.554,0.339,3.699675772788851e-37,11,Cdip1
1.4853368751267044e-41,0.413326761570348,0.188,0.06,4.007587422779361e-37,11,Mdga2
1.5791670005999608e-41,3.973990717726892,0.952,0.951,4.260750484318754e-37,11,Ywhae
1.7990014525032294e-41,0.34217259622161356,0.132,0.033,4.8538858189989635e-37,11,Svip
1.8609024223990468e-41,0.8543646751300502,0.259,0.101,5.020900825874868e-37,11,Nexmif
1.891736556548929e-41,0.36521099269738777,0.161,0.047,5.104094403224665e-37,11,Klhl2
2.2493212851959323e-41,0.5734449672294472,0.249,0.094,6.068893759587145e-37,11,Tm9sf2
2.3492879835388014e-41,4.6832830987424785,0.413,0.215,6.33861390838604e-37,11,Hmgcr
2.3827471879778854e-041,1.4771155797335491,0.651,0.447,6.428890187883133e-37,11,Ubb-ps
2.4345596835044386e-41,0.5405363705210644,0.233,0.085,6.5686854820633255e-37,11,5330434G04Rik
2.7507629520702943e-41,0.3576330870818113,0.193,0.063,7.421833520980862e-37,11,Gm4631
3.349637000057991e-41,-1.511759130574763,0.39,0.19,9.037655589856465e-37,11,Ado
3.4805293162221057e-41,0.6323591319435928,0.31,0.133,9.390816148098863e-37,11,Scamp3
3.786386438892656e-41,0.3425454101293793,0.18,0.056,1.0216049250776276e-36,11,Acsl4
3.8482155845327786e-41,0.6570606499005269,0.368,0.174,1.038287046862789e-36,11,Pitpna
5.06011512158406e-41,0.39707961113088064,0.156,0.044,1.3652696609545951e-036,11,Tmem161a
5.353281820985336e-41,0.3844865951703267,0.129,0.032,1.4443689681200536e-36,11,Borcs6
6.194165604599536e-41,0.5407122419473619,0.294,0.123,1.671247821777001e-36,11,Ppme1
6.727612056112349e-41,0.3858501942220955,0.182,0.057,1.815177008859673e-36,11,Atpaf1
6.804086877621598e-41,0.5215939860183303,0.23,0.084,1.8358106804510834e-36,11,Sp3os
7.311364846791587e-41,0.5938195991759275,0.206,0.07,1.9726793493128382e-36,11,Rgs17
7.847466208408657e-41,0.7762345736414727,0.353,0.165,2.1173248576907396e-36,11,Mrpl4
8.089316666937359e-41,1.4806126602294891,0.594,0.383,2.1825785299063688e-36,11,Kifap3
9.566163072262942e-41,0.9628114924709548,0.417,0.216,2.5810464585272646e-36,11,Mrps26
1.0275318244529357e-40,0.5474984681351758,0.273,0.109,2.772383615556466e-36,11,Nin
1.1370127870206586e-40,0.5290114967052433,0.251,0.096,3.067774200660439e-36,11,Lrp11
1.3179691758783321e-40,0.2964050249428089,0.142,0.038,3.5560126334373277e-36,11,Galc
1.3325949077072728e-40,0.4860244280112317,0.222,0.08,3.5954743204849926e-36,11,Ipo13
1.386346120097396e-40,0.9969835881756612,0.52,0.303,3.740500466634784e-36,11,Ap1s1
1.6386728814507275e-40,0.38605859825466227,0.134,0.035,4.421303301442208e-36,11,Mmgt2
1.897066593213979e-40,0.5202714961811118,0.273,0.11,5.118475375150636e-36,11,Dynlt2b
1.9281988001723184e-40,0.656415498986177,0.218,0.077,5.202473182744932e-36,11,Ahcyl1
2.0218782728678235e-40,0.3293018368052645,0.154,0.044,5.455229768024675e-36,11,Chid1
2.223426666554017e-40,2.8293115875377133,0.74,0.598,5.9990274890293934e-36,11,Arpc2
2.224806494540804e-40,0.7238489925272634,0.292,0.124,6.002750402920544e-36,11,Fastk
2.543533630559871e-40,1.4895526359429856,0.295,0.125,6.862708088613589e-36,11,Chmp4b
2.6236242104403452e-40,1.7910409888671142,0.721,0.531,7.078800482189096e-36,11,Rnf187
2.818297329773247e-40,1.1228538425866674,0.456,0.253,7.604048025461197e-36,11,Gm47164
2.8980406811724286e-40,0.8338807664420806,0.391,0.196,7.81920356187133e-36,11,Abr
3.0434928020614018e-40,1.2650681169636617,0.424,0.225,8.211647929241868e-36,11,Manbal
3.5987612541151496e-40,0.7455371416322236,0.4,0.199,9.709817739728086e-36,11,Trim44
4.289042796996252e-40,2.7235312516042725,0.782,0.637,1.1572266370575587e-35,11,Dctn3
4.4460475645102094e-040,0.3452985109635822,0.173,0.053,1.1995880933804996e-35,11,Pcdh11x
5.256075921217647e-40,0.5645773190788301,0.298,0.127,1.4181418443037333e-35,11,Atp2c1
5.769818975530099e-40,1.1097666680577236,0.462,0.249,1.556754857787776e-35,11,Pigp
7.005427240465806e-40,1.201375325175123,0.413,0.213,1.890134323750079e-35,11,Gpcpd1
7.437592415749235e-40,0.4275649611500829,0.166,0.05,2.0067368096933013e-35,11,Pbx4
7.534610824380852e-40,0.41468934569071647,0.188,0.061,2.0329133465261977e-35,11,2610301B20Rik
7.707932140483536e-40,2.5635731338133843,0.876,0.795,2.0796771708238628e-35,11,Selenok
7.815518124615136e-40,0.5460853599090347,0.263,0.104,2.1087049452024097e-35,11,Cops7a
8.408628475795781e-40,0.29562114435808573,0.118,0.028,2.2687320490544596e-35,11,Gstp1
9.01172619981841e-40,-7.968948818369881,0.417,0.657,2.431453845973005e-35,11,Cdk4
9.225080719009213e-40,0.28596627791743695,0.113,0.026,2.4890190287958757e-35,11,Kcnc3
1.2195768513549362e-39,0.8418324783662772,0.376,0.186,3.2905403026407534e-35,11,Eef1akmt1
1.4044297655404943e-39,1.2582817801812247,0.408,0.212,3.7892919504048075e-35,11,Cibar1
1.574206847257759e-39,4.316059283983105,0.844,0.817,4.2473674945861597e-35,11,Mllt11
1.738232670417198e-39,0.9515979009225023,0.359,0.172,4.6899255680526417e-35,11,Ndufaf4
1.863409786188529e-39,0.5578072607405316,0.217,0.077,5.02766594411527e-35,11,Gnaz
1.982527208400701e-39,0.3829988970675111,0.161,0.048,5.349056660985931e-35,11,Mmd2
2.607143724876451e-39,0.5050943759287725,0.227,0.083,7.034334484089152e-35,11,Odf2
3.073517110484559e-39,-0.6646335271720352,0.603,0.397,8.292656515798388e-35,11,Cask
3.1594921428032436e-39,1.285166336771061,0.44,0.239,8.524625750497432e-35,11,Mrps36
3.199280153449954e-39,1.2034706409698637,0.69,0.502,8.631977782023321e-35,11,Kmt2d
