p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.675816659114754e-12,0.30702285698401555,0.324,0.217,1.5313920927957516e-7,12,Gnaq
5.707331101949067e-12,0.34930800813417495,0.149,0.079,1.5398950046168778e-7,12,Snx21
5.754481382516073e-12,0.2811204771664335,0.295,0.193,1.5526166218166617e-7,12,Ndufs1
6.506314213888742e-12,0.5727180667566443,0.538,0.415,1.7554686380493214e-7,12,Rex1bd
6.8747084171624736e-12,0.40410883665167185,0.596,0.48,1.854865078034607e-7,12,Ppp1cb
6.884563066343188e-12,0.4820251919139036,0.645,0.54,1.8575239609300556e-7,12,Snrnp70
6.97153577103446e-12,0.34184196763699226,0.304,0.204,1.8809900663828077e-7,12,Selenot
7.005587547045772e-12,0.27856813132885727,0.227,0.139,1.8901775760684198e-7,12,Snapin
7.009234389826702e-12,0.31495366648814527,0.369,0.256,1.8911615307191425e-7,12,Fam104a
7.228718421047159e-12,0.264530238657374,0.13,0.065,1.950380517182734e-7,12,Paxbp1
7.48706893832367e-12,0.2639513548489712,0.235,0.144,2.0200860702491094e-7,12,Rab6b
7.600326772097766e-12,0.2813671131518113,0.118,0.057,2.0506441663796983e-7,12,Inpp1
8.079085069787934e-12,0.36511221632759805,0.387,0.275,2.1798179426794825e-7,12,Vgll4
8.512475669419303e-12,0.5990104548785715,0.479,0.367,2.296751060366022e-7,12,Sumo3
9.679358235012352e-12,0.3989446640413391,0.379,0.271,2.611587645388683e-7,12,Ppil4
1.149625391440873e-11,0.3084407047944686,0.437,0.321,3.101804268646619e-7,12,Mtx2
1.1512070133559723e-11,0.3770818835078391,0.36,0.251,3.106071642735749e-7,12,D030056L22Rik
1.1537394081467398e-11,0.270879742033318,0.195,0.113,3.1129042971207185e-7,12,Zfp580
1.1702474904841602e-11,0.3461276302849877,0.207,0.124,3.157444754075313e-7,12,Kdelr1
1.2766732219502884e-11,0.275664809585941,0.357,0.246,3.444592020144073e-7,12,2210016L21Rik
1.4728394112213135e-11,0.8924873476333652,0.213,0.325,3.973868015416226e-7,12,Gm43019
1.6409504466601474e-11,0.27321099470332133,0.183,0.104,4.4274484001337437e-7,12,Srek1ip1
1.7020577793311996e-11,0.27464162030912753,0.434,0.325,4.59232209441351e-7,12,Safb
1.7151829380322013e-11,0.4015470943217272,0.387,0.276,4.6277350851046824e-7,12,Rabac1
1.8367782557209016e-11,0.3002230141275768,0.516,0.405,4.955811411760565e-7,12,Dhx30
1.936494555153565e-11,0.5477154558190548,0.318,0.216,5.224855959259833e-7,12,Nipbl
2.0543867728834515e-11,1.2900792909237153,0.249,0.156,5.542940951916841e-7,12,Filip1l
2.1677008037237634e-11,0.3267454077008214,0.401,0.292,5.848673538527085e-7,12,Suclg1
2.1931871096018427e-11,0.3105705359776924,0.239,0.151,5.917438140416732e-7,12,Ugp2
2.2204894671099792e-11,0.4934690142797725,0.254,0.161,5.991102631209435e-7,12,Rimklb
2.3028876953548062e-11,0.3765278641928058,0.39,0.284,6.213421290836802e-7,12,Clasp1
2.5831390758646137e-11,0.29411670171717497,0.308,0.206,6.969567540590314e-7,12,Tmed4
2.7012051334119046e-11,0.3193123628313176,0.362,0.255,7.28812157045866e-7,12,Npepps
2.7856017721678058e-11,0.30673279938947406,0.29,0.191,7.515832141485956e-7,12,Gnas
3.013736687146795e-11,0.36373004946686716,0.436,0.317,8.131362955590767e-7,12,Mtcl1
3.0296981426444225e-11,0.44784789994776864,0.432,0.32,8.174428558668917e-7,12,6820431F20Rik
3.04048604250641e-11,0.5466380626079117,0.49,0.386,8.203535391286544e-7,12,Tpr
3.142661961523357e-11,0.6660694051758278,0.422,0.316,8.479216238386169e-7,12,Smc1a
3.193585789550396e-11,0.3798506491690985,0.278,0.182,8.616613818785924e-7,12,Dock7
3.242468671776451e-11,0.6201558694247664,0.389,0.284,8.748504723320042e-7,12,Gdpd1
3.2859146454857166e-11,0.6698352365654943,0.484,0.373,8.865726304985012e-7,12,Ier3ip1
3.391598633980991e-11,0.3438334130404551,0.317,0.218,9.150872274344113e-7,12,Clcn4
3.5415491994496904e-11,0.37003377332920584,0.425,0.313,9.55545389503521e-7,12,Ubxn1
3.6386392985430004e-11,0.8727869339352043,0.42,0.308,9.81741269139887e-7,12,Sltm
3.687534362281105e-11,0.3017234534831282,0.223,0.137,9.949336462870648e-7,12,Tex264
3.7898529571712824e-11,0.324151662559387,0.433,0.326,1.0225402263743837e-6,12,Smim14
3.9857132994253813e-11,0.27893026861841685,0.159,0.088,1.075385305317962e-6,12,Fgf14
3.999520384245801e-11,0.3262049518345742,0.263,0.171,1.0791105948733596e-6,12,Slc35b1
4.049257211842444e-11,0.3011082692085829,0.248,0.158,1.0925300883272099e-6,12,Polr3gl
4.298276609430994e-11,0.33953877072792227,0.202,0.121,1.1597180119905765e-6,12,Eml4
4.3958152083062817e-11,0.31336900528537104,0.166,0.093,1.186034901353118e-6,12,Kat6a
4.4052976986022695e-11,0.5572031664113433,0.606,0.5,1.1885933720598783e-6,12,Dnajc8
4.5617537339064e-11,0.3728691860386366,0.256,0.165,1.2308067749452857e-6,12,Wbp2
4.6606448716099154e-11,0.3415648798700346,0.44,0.327,1.2574885928090712e-6,12,Aamp
5.10542340224169e-11,0.3856455981929747,0.411,0.301,1.3774942881588303e-6,12,Arl1
5.2209628115386524e-11,0.40090396921151306,0.326,0.223,1.4086679761812437e-6,12,Ik
5.738840915823825e-11,0.27876216293139267,0.196,0.116,1.5483966674984261e-6,12,Rwdd4a
5.7935675454727866e-11,0.3544554641057055,0.237,0.149,1.5631624594440126e-6,12,Gnl3l
6.279058764659311e-11,0.2708690430078587,0.201,0.119,1.6941528452927286e-6,12,Ormdl3
6.428925084933123e-11,0.4023402261928859,0.328,0.229,1.7345882771658059e-6,12,Brd7
7.491417059778009e-11,0.258964407290158,0.155,0.086,2.021259236898705e-6,12,Secisbp2l
7.498263539698602e-11,0.35695984941566905,0.313,0.214,2.0231064856460798e-6,12,Senp6
7.597281026233769e-11,0.32652455731017893,0.418,0.305,2.049822393688133e-6,12,Fzd3
8.068142805349414e-11,0.3498934986438187,0.566,0.461,2.1768656103113255e-6,12,Mff
8.135471202006846e-11,0.3547818097932183,0.629,0.529,2.1950314850134673e-6,12,Ncor1
8.331853046181291e-11,0.6058429319762306,0.548,0.439,2.2480172703901744e-6,12,Cfl2
8.442202409464605e-11,0.3942304511661009,0.342,0.24,2.277790632097645e-6,12,Cspp1
8.458278901215482e-11,0.43458064556112275,0.407,0.301,2.282128230336949e-6,12,Atraid
8.974374148222111e-11,0.2890644237549175,0.239,0.152,2.421375888931808e-6,12,Dnmt1
9.820616425280519e-11,0.6609495332044616,0.373,0.272,2.6497005177049367e-6,12,Brwd1
1.0094733795134256e-10,0.2619887037796464,0.239,0.152,2.7236601252651738e-6,12,Gm42826
1.0778717997633181e-10,0.3842374060566074,0.568,0.452,2.9082059029414085e-6,12,Rab7
1.1212977430818867e-10,0.655478449152741,0.497,0.391,3.0253734406092383e-6,12,Psmd8
1.300998384772091e-10,0.39707721884097147,0.369,0.268,3.5102237419535786e-6,12,Pdcd10
1.3116991316888316e-10,0.4973874028871563,0.293,0.198,3.5390954272096366e-6,12,Gtf2a1
1.343238870112666e-10,0.29145331466949465,0.407,0.298,3.6241927954509842e-6,12,Tsnax
1.4139203382189867e-10,0.4085879370744312,0.445,0.338,3.814898464548648e-6,12,Ppp2r1a
1.4320457232846575e-10,0.43882890495028426,0.101,0.049,3.8638025659943346e-6,12,Tle2
1.4351289734811988e-10,0.9164245661047747,0.599,0.494,3.872121483349623e-6,12,St13
1.4396359553690342e-10,1.1441434348881931,0.635,0.54,3.884281771181191e-6,12,Zfp706
1.4838672125057274e-10,0.28293207348690574,0.212,0.13,4.003622126061703e-6,12,Atf2
1.5337849735265718e-10,0.28936130520556125,0.249,0.161,4.138305237072044e-6,12,Sqstm1
1.6156857774881532e-10,1.095097439488719,0.115,0.057,4.3592817962407864e-6,12,Stxbp5l
1.7403147230410666e-10,0.3612612231101098,0.275,0.186,4.695543154237102e-6,12,Vps41
1.8638673938325537e-10,0.33298881347593523,0.194,0.116,5.028900615299613e-6,12,Myo5a
1.8850146037861402e-10,0.2728567692068785,0.371,0.269,5.085957902475385e-6,12,Txn2
1.9740906285060594e-10,0.8772551891739626,0.443,0.337,5.326293924772199e-6,12,Dnaja2
2.0651024466977272e-10,0.33062879152813146,0.243,0.158,5.571852911435138e-6,12,Cbr1
2.0855123976435396e-10,0.409708833937971,0.224,0.14,5.6269210000820345e-6,12,Lrrc58
2.0968686278360124e-10,0.7913597886061642,0.344,0.246,5.657561244764345e-6,12,Dipk1b
2.1496053972353326e-10,0.7258188755001358,0.708,0.634,5.799850322280651e-6,12,Luc7l2
2.4678783978933243e-10,0.3585049492684743,0.199,0.122,6.658582705355979e-6,12,Ppp2r5b
2.491801716372771e-10,0.26857175607932393,0.286,0.194,6.723130210945374e-6,12,Idh2
2.5721244883940577e-10,0.27079149218269616,0.436,0.326,6.939849082136007e-6,12,Csnk2b
2.6810797395547783e-10,0.2862468910120495,0.279,0.187,7.233821245292747e-6,12,Tmem14c
2.760820343406792e-10,0.31557941190869276,0.214,0.135,7.448969368545866e-6,12,Trappc2
2.811678975463616e-10,0.40027128310724824,0.284,0.192,7.586191043698381e-6,12,Smim10l1
3.1007004897126443e-10,0.5484857229263465,0.492,0.388,8.365999991293686e-6,12,Rab1a
3.380361359910882e-10,0.2771725183836689,0.159,0.091,9.120552985175551e-6,12,Acaca
3.607886068994411e-10,0.39780128102007906,0.506,0.398,9.73443740275382e-6,12,Oaz2
3.659263952945902e-10,0.40015229056775004,0.144,0.08,9.873060071443339e-6,12,Alkbh7
3.6886912395774087e-10,0.3423817942803489,0.253,0.165,9.952457833503806e-6,12,Gm44231
3.7468192918256317e-10,0.31090889060601545,0.254,0.166,1.0109293131274737e-5,12,Dcakd
4.079809435621896e-10,0.2907730213813331,0.415,0.312,1.1007733838251436e-5,12,Stx12
4.161548649489576e-10,0.6892556587141112,0.1,0.048,1.1228274411187825e-5,12,Plk2
4.2216208769188984e-10,0.4030766361156446,0.618,0.518,1.1390355288014879e-5,12,Vcp
4.822153887253321e-10,0.267662519858748,0.315,0.218,1.3010653403198185e-5,12,Cnih1
4.985873486751253e-10,0.3362883105831059,0.108,0.054,1.3452385254603556e-5,12,Lonrf2
5.026570932627006e-10,0.2528875247720889,0.167,0.097,1.3562191033320923e-5,12,Nus1
5.064728993266932e-10,0.4265013203955955,0.274,0.186,1.366514529673351e-5,12,Chd8
5.105087322095212e-10,0.4683953937836116,0.404,0.298,1.377403610374509e-5,12,Cnpy2
5.184311347616367e-10,0.26510826873407556,0.396,0.294,1.398779044700372e-5,12,Ociad1
5.267620274470482e-10,0.26065571506226065,0.195,0.119,1.4212566262548806e-5,12,Herc2
5.481256191328685e-10,0.46894390949434017,0.568,0.477,1.4788977329823925e-5,12,Rufy3
5.777820468465208e-10,0.4067570762216497,0.382,0.282,1.558913740596598e-5,12,Fyttd1
5.829074087316006e-10,0.7678400076667229,0.676,0.576,1.5727424794987316e-5,12,Cpe
7.639747559978366e-10,0.2822564974234817,0.271,0.182,2.061280289157763e-5,12,Pmvk
7.75565584213482e-10,0.2582707476162922,0.47,0.361,2.0925535027663958e-5,12,Sin3b
7.848961376148714e-10,0.26285591688668974,0.539,0.427,2.1177282688986844e-5,12,Acin1
7.869686134765076e-10,0.3928054214582448,0.687,0.608,2.123320016020965e-5,12,Paip2
7.9709170499499745e-010,0.3486319438558746,0.382,0.279,2.1506331292470027e-5,12,Lamtor3
8.280243636662091e-10,0.25078761830031004,0.339,0.242,2.2340925356077987e-5,12,Rhoa
8.502433112714504e-10,0.2741201611269426,0.248,0.163,2.2940414781415005e-5,12,Golgb1
8.589287669923333e-10,0.3817770373183259,0.354,0.256,2.3174757062220146e-5,12,Erp29
8.754150331691799e-10,0.276512511711111,0.115,0.06,2.3619573009937644e-5,12,Ncam2
9.305609360681664e-10,0.9742699348187345,0.721,0.649,2.51074646160552e-5,12,Tbca
1.022052974810023e-9,0.3207791242313332,0.191,0.117,2.757601131334923e-5,12,Babam2
1.0292926718683195e-9,0.38194561785025394,0.271,0.182,2.777134557967913e-5,12,Mphosph8
1.0450915748404553e-9,0.6578943596841595,0.682,0.594,2.8197615780770326e-5,12,Map1lc3b
1.0469751024242334e-9,0.49553784914310395,0.419,0.324,2.8248435238508243e-5,12,Mrps24
1.0820868693908798e-9,0.5271441502655518,0.333,0.241,2.9195785823035326e-5,12,Stard3nl
1.100053052168072e-9,0.345982189953866,0.357,0.259,2.968053140054675e-5,12,Klhl24
1.3025706167946638e-9,0.2864174176805072,0.591,0.493,3.5144657811736825e-5,12,Srrm1
1.3455124205759395e-9,0.2932749988162616,0.286,0.198,3.630327061955942e-5,12,Ddx17
1.3602476573334878e-9,0.6244038969077096,0.277,0.187,3.6700842042514834e-5,12,Faim
1.3978456612347412e-9,0.2909342643739923,0.36,0.262,3.771527378577455e-5,12,Wdr61
1.4110935019048363e-9,0.45524544016265156,0.458,0.357,3.8072713774894385e-5,12,Bclaf1
1.4513968634036206e-9,0.5525078642826586,0.606,0.509,3.916013877149309e-5,12,Cops9
1.4746199662060163e-9,0.26008979231314583,0.213,0.136,3.9786721308204526e-5,12,Impa1
1.5259497173062293e-9,0.3356997668353767,0.411,0.31,4.1171649322639374e-5,12,Ube2l3
1.562879278638801e-9,0.2917089482528634,0.138,0.077,4.216804581695349e-5,12,Cpne5
1.6164506452386424e-9,0.2742882619591525,0.246,0.163,4.361345485918381e-5,12,Ncbp2
1.7138154408410073e-9,0.33153084606102423,0.447,0.346,4.624045440933122e-5,12,Tmem223
1.921286373100612e-9,0.26332671352084197,0.234,0.151,5.183822763262761e-5,12,4632415L05Rik
1.9678174862618225e-9,0.6429737275129311,0.351,0.258,5.309368359683023e-5,12,Fam133b
2.011661769077342e-9,0.28737452145663156,0.288,0.2,5.427664619147576e-5,12,Nfu1
2.0846567178134717e-9,0.6870303305132506,0.533,0.45,5.6246122903325277e-5,12,Romo1
2.1635995033133506e-9,0.38270622311603075,0.149,0.085,5.837607819889751e-5,12,Ccdc92
2.473466379007886e-9,0.2512204061197988,0.254,0.172,6.673659637201177e-5,12,Wdfy1
2.6340574836822498e-9,0.387146975647937,0.346,0.253,7.106950496723078e-5,12,Copb1
2.6591633341469905e-9,0.3458489957553502,0.231,0.152,7.174688591861995e-5,12,Tnks2
2.8481023041495793e-9,0.3493964552644728,0.322,0.232,7.68446482682598e-5,12,Pde6d
3.1180887408355754e-9,0.2655904911835495,0.34,0.248,8.412915231648465e-5,12,Gps1
3.324881009336325e-9,0.4573004145254794,0.333,0.247,8.970861451290337e-5,12,Itfg1
3.580215454842452e-9,0.2541247245249332,0.373,0.276,9.65977931871042e-5,12,Pnpla8
3.759030409148702e-9,0.2538263493709252,0.564,0.459,1.0142239946924113e-4,12,Cuedc2
3.845739420829873e-9,0.6420572968507812,0.461,0.362,1.0376189531341081e-4,12,0610012G03Rik
3.884048513110231e-9,0.2891231516598136,0.343,0.249,1.0479551293222714e-4,12,Syf2
3.9055797869742285e-9,0.38851062334941644,0.27,0.185,1.0537644823235166e-4,12,Pou3f4
4.015036157480313e-9,0.2732377233488599,0.321,0.233,1.0832969056497634e-4,12,Auh
4.017995430489346e-9,1.2009399772849831,0.322,0.232,1.0840953471003303e-4,12,Gmps
4.0554631155209955e-9,0.26885936276250466,0.239,0.158,1.0942045031987197e-4,12,Akt1s1
4.209824263302812e-9,0.30996156546220943,0.29,0.206,1.1358526844817316e-4,12,Vps36
4.3315715974220555e-9,0.3888525115674287,0.144,0.082,1.1687013327004448e-4,12,Avl9
4.44686876733587e-9,0.5072688779170929,0.55,0.459,1.199809662114891e-4,12,Gtf2a2
4.454712306921304e-9,0.30694015146743414,0.708,0.632,1.201925927530437e-4,12,Tsn
4.4765472687292846e-9,0.3623635021637801,0.568,0.464,1.2078172185758482e-4,12,Pfdn1
4.501492987387369e-9,0.2986609404744439,0.328,0.239,1.2145478229269862e-4,12,Mrpl43
4.800295383411818e-9,0.42685312988756596,0.617,0.52,1.2951676973983428e-4,12,Luc7l
4.921989149793059e-9,1.6033246964723542,0.845,0.782,1.3280018925056653e-4,12,Rbx1
4.9319590475226645e-9,0.2980502053489527,0.173,0.106,1.33069187061209e-4,12,Unc119
5.4581384378631125e-9,0.29789438649636857,0.176,0.107,1.4726603319198462e-4,12,Nkiras1
5.491289270463545e-9,0.2602252829170737,0.302,0.213,1.481604758063769e-4,12,Sh3glb1
5.63805065248953e-9,0.41742937668355207,0.228,0.151,1.5212024465482e-4,12,Bad
5.825933081379533e-9,0.2930010649025827,0.419,0.325,1.571895004687012e-4,12,Sbno1
5.919755159925699e-9,0.3094721330305704,0.22,0.144,1.597209139699553e-4,12,Prkacb
6.193683021617999e-9,0.47275820202325547,0.376,0.285,1.6711176160627523e-4,12,Ergic3
6.761035855964539e-9,0.30597719399341106,0.448,0.352,1.8241950842977922e-4,12,Nemf
6.828336727585079e-9,0.346004454423101,0.29,0.206,1.84235353246973e-4,12,Ddx42
7.014496414911246e-9,1.4377551342768529,0.761,0.649,1.8925812777072034e-4,12,1110004F10Rik
7.253921265636687e-9,0.29530361240366076,0.55,0.449,1.9571804966814346e-4,12,Vps28
7.2917686671235104e-9,0.2891151653662749,0.245,0.165,1.9673921040765942e-4,12,Tacc2
7.412666483232882e-9,1.1764272284646768,0.74,0.661,2.000011543841064e-4,12,Ndufa5
7.50409938206208e-9,0.2707753174457988,0.188,0.118,2.0246810542741696e-4,12,Calu
7.554940275249449e-9,0.390164781089839,0.342,0.249,2.0383984356650537e-4,12,Apoo
7.74065012429708e-9,0.32522415283789397,0.347,0.254,2.088504810036595e-4,12,Sys1
8.054146894097657e-9,0.44786829042349163,0.216,0.141,2.173089373496489e-4,12,Hacd3
8.436376997560758e-9,0.37282348140392474,0.252,0.171,2.276218877711868e-4,12,Nsd2
8.471092351507992e-9,0.26394192662154314,0.293,0.206,2.2855854273603715e-4,12,Senp7
8.696794796685427e-9,0.3200490745707232,0.332,0.241,2.346482204093695e-4,12,Cul1
8.955861145885543e-9,0.25299775388652923,0.187,0.117,2.4163808957713783e-4,12,Yy1
9.930597415528737e-9,0.3250049859075852,0.405,0.312,2.679374488683808e-4,12,Srrm4
1.0487913215677845e-8,2.9250553114410316,0.326,0.238,2.829743864722039e-4,12,Tmx2
1.1047648204409287e-8,0.34136298500511053,0.39,0.3,2.98076596203167e-4,12,Mcrip1
1.15214315470916e-8,0.25717028957226956,0.216,0.141,3.1085974457207844e-4,12,Pnrc2
1.1633823338295873e-8,0.44570006843023147,0.382,0.289,3.1389218749056097e-4,12,Ptp4a2
1.1853873298751825e-8,0.2567062945536752,0.379,0.283,3.1982935547362297e-4,12,Tmem50a
1.1877060713314573e-8,0.7585885683705222,0.416,0.325,3.204549751059405e-4,12,Anapc13
1.2797135478997622e-8,0.2737430597628905,0.339,0.248,3.452795123588348e-4,12,Ankra2
1.3288688966386501e-8,0.32007297301507065,0.332,0.244,3.585421170020742e-4,12,Chd6
1.3965460467419752e-8,0.25931373838129373,0.235,0.158,3.768020888714523e-4,12,Zfp329
1.4220598706976079e-8,0.30937198145122785,0.194,0.123,3.836859737129216e-4,12,Prpsap2
1.4504496424413805e-8,0.36930655233992815,0.426,0.333,3.9134581802710886e-4,12,Psenen
1.4690679964976393e-8,0.3703201212474798,0.383,0.289,3.963692361350281e-4,12,Rbm18
1.4889009803545518e-8,0.2908579862986582,0.351,0.261,4.0172037350946164e-4,12,Usp14
1.4943635919316847e-8,0.28749037540918265,0.368,0.274,4.0319424073908785e-4,12,Aimp1
1.507894195421208e-8,0.2677527370691437,0.23,0.153,4.068449328665961e-4,12,Hif1a
1.555121901423581e-8,0.2565140134829814,0.261,0.179,4.195874402230964e-4,12,2810025M15Rik
1.7424896158383566e-8,0.2812701452094492,0.154,0.093,4.70141123249347e-4,12,Plekho1
1.772276276605296e-8,0.2919205173988022,0.353,0.261,4.7817786219087494e-4,12,Timm17a
1.7737301681142986e-8,0.26710035855868264,0.272,0.19,4.785701366589189e-4,12,Ube2a
1.8364925716981648e-8,0.38932297941028327,0.394,0.304,4.955040607698819e-4,12,Arpc5l
1.8588938939269242e-8,0.39168559589782637,0.278,0.197,5.015481615204234e-4,12,Eif3d
1.9503775260604875e-8,0.3831062647472433,0.313,0.226,5.262313603063802e-4,12,Snx6
2.013835752162942e-8,0.6970686721883559,0.503,0.41,5.433530242910834e-4,12,Zc3h15
2.060716896421205e-8,0.3230534142094845,0.322,0.231,5.560020258234053e-4,12,Mtfr1l
2.2260847883962804e-8,0.4075228486516047,0.519,0.429,6.006199367572004e-4,12,Ube2k
2.2443800198436217e-8,0.6223098052583644,0.324,0.237,6.055561731540076e-4,12,Ufc1
2.2481069194428777e-8,0.26028889029476493,0.17,0.106,6.065617279348829e-4,12,Taf1
2.3337372328969053e-8,0.30725389869530373,0.279,0.198,6.296656428079141e-4,12,Fam162a
2.4045710176857415e-8,0.551640688155116,0.289,0.208,6.487773062817899e-4,12,Cux1
2.6074223499450652e-8,0.316816089464907,0.242,0.165,7.03508624238678e-4,12,Mrpl4
2.9185641418039485e-8,0.2538967864164199,0.412,0.322,7.874577911001233e-4,12,Pdhb
2.9478931986357777e-8,0.5436402137278791,0.407,0.32,7.953710639239192e-4,12,Wbp4
2.9787009266609702e-8,0.2629753765836011,0.187,0.119,8.036832970223964e-4,12,Ahcyl2
2.988060186612837e-8,0.2744702842356056,0.289,0.208,8.062085189500095e-4,12,Dtx3
3.0621116630543546e-8,1.158216204623902,0.415,0.331,8.261883478086954e-4,12,Cdc37
3.066972875132984e-8,0.2792788830875146,0.195,0.125,8.274999514396304e-4,12,Parp2
3.1089888188238216e-8,0.3801219816759581,0.237,0.16,8.388362732068553e-4,12,Chordc1
3.1948586028781026e-8,0.3347006100961979,0.332,0.244,8.620047996425409e-4,12,Pdcd6
3.359986703943536e-8,0.26777484760618875,0.405,0.314,9.065580125910055e-4,12,Foxn3
3.4468553873084394e-8,0.32108140726148415,0.351,0.265,9.299960520496901e-4,12,N4bp2l2
3.5216424190718255e-8,0.3279218331828929,0.361,0.27,9.501743410897692e-4,12,Ash1l
3.823067639614806e-8,0.6670851595886691,0.541,0.444,0.001031501879844471,12,Zcrb1
3.8263324370984033e-8,0.2981862712843223,0.307,0.223,0.0010323827548535203,12,Gna11
4.6161012190324627e-8,0.6683061528374181,0.723,0.65,0.0012454702699071488,12,Pfdn2
4.6700892578448436e-8,0.33298183960382266,0.321,0.234,0.0012600367826591172,12,Get3
4.9067802191533535e-8,0.46565677309680864,0.355,0.273,0.0013238983709297663,12,Nars
5.0933152511862234e-8,0.2962712200050721,0.304,0.221,0.001374227387922555,12,Esf1
5.528508729301323e-8,0.3401256286926786,0.277,0.198,0.0014916469402527898,12,Mrps16
6.120024350965763e-8,0.31901604004875644,0.242,0.167,0.0016512437701340726,12,Gtf2i
6.288516848816351e-8,0.32292997627703246,0.365,0.28,0.0016967047309791397,12,Tdg
