p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.143753230060413e-11,-1.2091872828121126,0.403,0.492,3.085960590026e-7,9,Dad1
1.146384845681306e-11,-0.32924253717211976,0.096,0.173,3.093060952132732e-7,9,Eif4g3
1.1514213516173533e-11,-0.7842343802973859,0.31,0.398,3.106649948798781e-7,9,Hdgfl3
1.1697179673856076e-11,-0.3259747393371441,0.114,0.195,3.156016047803108e-7,9,Tmem14c
1.189064839960247e-11,-0.36220996930525584,0.19,0.281,3.208215844696742e-7,9,R3hdm4
1.2058511408395933e-11,-0.27887384051477754,0.074,0.147,3.253506963099307e-7,9,Rangap1
1.2087287018091301e-11,-11.431298646747225,0.702,0.594,3.261270910351214e-7,9,H2az2
1.2662523362330365e-11,-1.0249632351365598,0.048,0.112,3.416475428390356e-7,9,Nptn
1.2759445375009283e-11,-0.26052758450518554,0.083,0.157,3.442625956631255e-7,9,Tmem68
1.27905832050867e-11,-1.278459442968657,0.312,0.403,3.451027254564442e-7,9,Ndufs2
1.3276641989489131e-11,-0.2939659959929633,0.109,0.189,3.5821707751840626e-7,9,Rab11fip2
1.4499743584073741e-11,-0.6802965931920788,0.293,0.385,3.9121758164189363e-7,9,Phip
1.4680930884997227e-11,-0.45652275290684696,0.219,0.31,3.961061962081102e-7,9,Rnf10
1.519640492383839e-11,-0.35507168932492483,0.19,0.281,4.100142012500836e-7,9,Cpsf6
1.52087101587575e-11,-0.5265016731640688,0.221,0.311,4.1034620879343606e-7,9,Atraid
1.550867733148002e-11,-0.8494469033787216,0.201,0.287,4.1843962308066246e-7,9,Magi1
1.6234049856447377e-11,-40.05626542261502,0.974,0.934,4.3801089917680666e-7,9,Rpl32
1.6543462339217357e-11,-0.33566599237761274,0.179,0.268,4.463591573744235e-7,9,Rb1cc1
1.6817015667221068e-11,-0.29263009877878965,0.086,0.161,4.5373989971729163e-7,9,Ppp3cb
1.6862645987088812e-11,-0.369433460035346,0.123,0.204,4.5497105137764324e-7,9,Jakmip2
1.687554693918765e-11,-0.6474887012183398,0.05,0.114,4.55319131966222e-7,9,Atxn1
1.68875909075151e-11,-0.42810887273627973,0.196,0.284,4.556440902756649e-7,9,Aimp1
1.7113790768907506e-11,-0.963407844765985,0.313,0.397,4.617471887358934e-7,9,Mtss1
1.7300054994591923e-11,-0.36663946642920475,0.644,0.545,4.667727838090847e-7,9,Serf1
1.7513783119044828e-11,-0.9498339601634744,0.179,0.265,4.725393823349485e-7,9,Nhp2
1.7559621911548802e-11,-13.773034547817264,0.777,0.795,4.7377615879549823e-7,9,Atp5pb
1.76846327288185e-11,-5.918326357209141,0.072,0.141,4.77149075656252e-7,9,Pacsin1
1.9413695000313877e-11,-1.3748440458874784,0.301,0.391,5.238009048034687e-7,9,Inpp5f
1.9523177112988157e-11,-0.5368513180647096,0.086,0.16,5.267548416855335e-7,9,Ppp6r2
2.0117954886341865e-11,-1.037427242217475,0.152,0.235,5.428025407883898e-7,9,H1f10
2.0601767934586294e-11,-0.3437719854634793,0.094,0.169,5.558563006430728e-7,9,Rimklb
2.0674777068260792e-11,-1.7517846730415494,0.481,0.56,5.578261600787444e-7,9,Pdap1
2.10041224397649e-11,-0.6313631975990285,0.07,0.14,5.667122275472967e-7,9,Sec14l1
2.1064051788277034e-11,-0.3052413451644037,0.152,0.238,5.683291812995027e-7,9,Wsb1
2.1543092374863512e-11,-0.7450269839259542,0.088,0.162,5.812541753661924e-7,9,Hagh
2.2692945617890394e-11,-0.644446872700142,0.174,0.259,6.122783657163007e-7,9,Ywhaz
2.291353486868064e-11,-0.4097691906768033,0.202,0.29,6.182300842918723e-7,9,Kif3a
2.3089093082946245e-11,-0.9765776686249263,0.109,0.186,6.229668204709726e-7,9,Tspan7
2.330457198258245e-11,-0.45298368046947113,0.265,0.357,6.287806566620571e-7,9,Srpk2
2.3880378640348705e-11,-30.801618804165678,0.661,0.704,6.443164960952484e-7,9,Ndufa13
2.3902901736776083e-11,-0.25748263813860794,0.058,0.125,6.449241917599555e-7,9,Trim37
2.4314578151656706e-11,-0.8951375014141629,0.157,0.239,6.560316331098496e-7,9,Atp6v1a
2.434696260702436e-11,-0.4138892123451946,0.177,0.265,6.569053981001243e-7,9,Sys1
2.448615190662372e-11,-69.6149648973217,0.987,0.967,6.606608645926145e-7,9,Calm1
2.4999788901046977e-11,-0.27888746579949975,0.098,0.174,6.745193043391485e-7,9,Vma21
2.533041372108842e-11,-0.4194027712083829,0.102,0.179,6.834398926086867e-7,9,Braf
2.5587417051326157e-11,-0.26956409538031456,0.08,0.152,6.90374099461831e-7,9,Lsm12
2.6598648110759244e-11,-6.143320495252634,0.053,0.116,7.176581246763951e-7,9,Gm45183
2.754135311499793e-11,-0.2604504179084722,0.103,0.18,7.430932483957592e-7,9,Taf1d
2.937036017283738e-11,-1.6418664454619103,0.066,0.134,7.924416878233253e-7,9,Ift57
3.06142595448931e-11,-0.39676120447268626,0.15,0.233,8.260033367807607e-7,9,Lrrc7
3.1662572440916944e-11,-0.30703098488692737,0.074,0.144,8.542878670283801e-7,9,Syngr3
3.219177176546554e-11,-0.5179957854897966,0.176,0.261,8.685661940040257e-7,9,Mau2
3.346973773637207e-11,-0.511399870553117,0.216,0.304,9.030469938650548e-7,9,Ociad1
3.3612717571916035e-11,-2.3125228919772534,0.134,0.213,9.069047328078665e-7,9,Slc22a17
3.400692121937958e-11,-0.6657332564355768,0.288,0.379,9.175407414200805e-7,9,Chd4
3.541089855881545e-11,-5.17393024234769,0.787,0.809,9.554214540153998e-7,9,Morf4l1
3.5822980570861613e-11,-0.445229800022986,0.059,0.125,9.665398387824171e-7,9,Arl14ep
3.695620715130452e-11,-0.2902077551585881,0.118,0.198,9.971154251493473e-7,9,Naa15
3.6964574903973396e-11,-0.3609995208200965,0.135,0.217,9.973411954841062e-7,9,Dtx3
3.776509665417756e-11,-0.40860914727596087,0.138,0.22,1.0189400728263647e-6,9,Aprt
3.8026701631841903e-11,-0.2588859244310987,0.056,0.121,1.0259984367287264e-6,9,Cxxc5
3.9731559757965774e-11,-0.2587705165664978,0.097,0.172,1.0719972138296745e-6,9,Zfp280d
3.9884296625953116e-11,-0.5133270537827277,0.26,0.351,1.076118207264841e-6,9,Slc38a1
4.059671547427641e-11,-0.5304534697330532,0.285,0.374,1.0953399802114517e-6,9,Pafah1b2
4.076177207154999e-11,-0.5820301840710352,0.216,0.305,1.0997933722624904e-6,9,Eif4h
4.118242395199821e-11,-2.998979534630764,0.381,0.465,1.1111429806488638e-6,9,Hspd1
4.392957355966158e-11,-0.3278606071753216,0.051,0.115,1.185263824213229e-6,9,Gabrg2
4.5372249626784335e-11,-39.54013984520803,0.877,0.861,1.2241886671802682e-6,9,H2az1
4.599738759048065e-11,-0.3104319775366274,0.089,0.163,1.2410555145787584e-6,9,Fbxl18
4.908401694893405e-11,-1.9285128472045616,0.471,0.55,1.3243358612991895e-6,9,Spcs1
4.940865819700284e-11,-51.403916201753816,0.926,0.9,1.3330950068133336e-6,9,Dynll1
5.179583499418216e-11,-0.45432736226986625,0.229,0.321,1.397503423978029e-6,9,Trim2
5.190708655774919e-11,-0.26040862242320395,0.088,0.161,1.4005051024146307e-6,9,Herc1
5.195323309417392e-11,-2.310904852667782,0.445,0.518,1.4017501821139066e-6,9,Psmb5
5.256820866921408e-11,-0.7630810608759526,0.343,0.432,1.418342838104065e-6,9,Tbcb
5.3632552874243997e-11,-0.26993766128518293,0.057,0.121,1.4470599090999772e-6,9,Mef2a
5.525222273950974e-11,-0.2662146248183018,0.112,0.19,1.4907602217347124e-6,9,Dock7
5.528347456838599e-11,-0.39177992454353827,0.107,0.183,1.4916034273296223e-6,9,Phactr3
5.767880421439023e-11,-0.6542575991326027,0.351,0.439,1.556231816508463e-6,9,Hnrnph3
5.7817348098485954e-11,-2.0380254088030565,0.265,0.349,1.5599698690452495e-6,9,Emc10
6.181342186336137e-11,-0.45983578519922946,0.135,0.213,1.667787935295353e-6,9,Znrf3
6.400352015102407e-11,-3.314785820611161,0.324,0.407,1.7268789771947803e-6,9,Pten
6.538150120348235e-11,-0.3813115236201816,0.169,0.252,1.7640582839711573e-6,9,Rhoa
6.913204167845905e-11,-0.2995668753837173,0.043,0.103,1.8652516165265036e-6,9,Syt5
6.967138255884484e-11,-0.3963736834297936,0.17,0.256,1.8798035728201926e-6,9,Smarca2
7.05263197210561e-11,-13.226138353424789,0.701,0.732,1.9028706323938144e-6,9,Bex2
7.056555901297392e-11,-0.4501078560679992,0.23,0.317,1.9039293477290495e-6,9,Smarcc2
7.130870238009543e-11,-0.7044345360588536,0.267,0.352,1.923980098917355e-6,9,C1qbp
7.151913555131747e-11,-0.35693550357143433,0.165,0.247,1.9296577963100968e-6,9,Eif3m
7.185547225198823e-11,-0.3918242221766642,0.156,0.238,1.9387324968308943e-6,9,Kpna4
7.333398771498408e-11,-1.2331880971611267,0.411,0.492,1.9786243225379857e-6,9,Rps10
7.360808921186476e-11,-0.27376498285993434,0.091,0.163,1.986019855025323e-6,9,Ubn2
7.363377596697855e-11,-0.3887131727869875,0.109,0.186,1.9867129093650484e-6,9,Fdft1
8.02669033090781e-11,-55.92624136019761,0.083,0.15,2.1656813181822362e-6,9,Snhg11
8.28647652801452e-11,-17.31158382284117,0.969,0.946,2.235774232023598e-6,9,Prdx2
8.320187140030174e-11,-0.335200644534275,0.144,0.226,2.2448696922515413e-6,9,Hnrnpul2
8.42255022352601e-11,-0.30509450267016164,0.09,0.161,2.2724882758095528e-6,9,Aff4
8.60191235720409e-11,-2.585035650635394,0.044,0.103,2.3208819730972354e-6,9,A330076H08Rik
8.645215927558054e-11,-0.8856394009257931,0.463,0.543,2.3325657094144387e-6,9,Nono
8.691948086057674e-11,-1.208607679427478,0.074,0.141,2.3451745130992212e-6,9,Napb
9.154357718480446e-11,-0.3196843853598089,0.14,0.221,2.469937256023209e-6,9,Exoc5
9.246359239858179e-11,-35.15002527246905,0.221,0.305,2.4947601865061352e-6,9,Gad1
9.341922982844096e-11,-0.2682951870583319,0.083,0.153,2.5205442400011657e-6,9,Phf3
9.455322965303881e-11,-1.0241330406467188,0.413,0.495,2.55114068926864e-6,9,Prkar1a
9.659479940058145e-11,-0.3883169942418036,0.094,0.167,2.606224282627088e-6,9,Anks1b
9.774024287629893e-11,-2.187242472009468,0.502,0.554,2.6371294930454216e-6,9,Bcl11a
9.929502237423894e-11,-0.28018761038807866,0.105,0.179,2.679078998679341e-6,9,Wdfy1
9.941459095300882e-11,-1.0856463356556498,0.063,0.127,2.682305078503131e-6,9,Chgb
1.0063208102462752e-10,-3.6245990753759596,0.265,0.351,2.715154178125475e-6,9,Ndn
1.0220928700279084e-10,-1.3091013131081037,0.146,0.225,2.7577087726222998e-006,9,Mapk1
1.037297363675776e-10,-0.3393203869957323,0.168,0.25,2.7987320169336112e-6,9,Hnrnpul1
1.0512096892319785e-10,-33.80129302314496,0.613,0.667,2.8362688625168012e-6,9,Scg5
1.0790751445367886e-10,-0.4423547154057573,0.145,0.224,2.9114526474747093e-6,9,Gm48259
1.1153980149172003e-10,-0.7274177195384672,0.059,0.122,3.009455384048098e-6,9,Asic1
1.1815025164210704e-10,-0.3480306668270408,0.117,0.193,3.18781193955569e-6,9,Eif4g1
1.1982707014570212e-10,-1.241208330926491,0.571,0.632,3.2330541796011888e-6,9,Sf3b2
1.2494379359289473e-10,-0.27133756748698346,0.178,0.264,3.3711084949298926e-6,9,Mcrs1
1.2964759534220147e-10,-0.36791454547887253,0.127,0.205,3.4980217699279376e-6,9,Dtnbp1
1.33169166969626e-10,-1.2993941614246183,0.398,0.476,3.5930372940074786e-6,9,Acp1
1.362799348229959e-10,-0.49021117082480475,0.063,0.127,3.6769689214592523e-6,9,Stxbp1
1.3785712305052148e-10,-0.4328563633246415,0.259,0.349,3.71952303702612e-6,9,Vps35
1.380305651208973e-10,-0.33814396906575,0.109,0.182,3.72420267752693e-6,9,Ckap5
1.3824593770163255e-10,-0.5678428336314657,0.125,0.201,3.730013645127748e-6,9,Yod1
1.410216176365017e-10,-9.512285990010575,0.562,0.62,3.8049042654504524e-6,9,Rpl13
1.4155382518062036e-10,-0.3431553017597604,0.164,0.246,3.819263757198318e-6,9,Get1
1.4784748431522833e-10,-1.7352965462943846,0.274,0.358,3.9890729743091756e-6,9,Rpl22l1
1.5082777711927855e-10,-0.38762446245709226,0.125,0.202,4.069484254455254e-6,9,Ndufs1
1.512661351395531e-10,-0.6817021967676837,0.337,0.425,4.0813115922002825e-6,9,Mtch1
1.549840570217558e-10,-4.502100990727078,0.426,0.482,4.181624842503993e-6,9,Tshz1
1.5956849076794013e-10,-0.656352046704537,0.346,0.438,4.305317449409792e-6,9,Acin1
1.6264508363321747e-10,-0.28805834713265677,0.074,0.141,4.38832700150784e-6,9,Ddx21
1.689839700746588e-10,-1.1086423967704864,0.523,0.592,4.5593564965843685e-6,9,Macroh2a2
1.7332038583492133e-10,-0.867991531485425,0.421,0.499,4.676357330212012e-6,9,Sh3bgrl
1.7981766598411737e-10,-0.6902788329237427,0.246,0.334,4.8516604459174706e-6,9,Sbno1
1.8505036054743345e-10,-0.2506994674184358,0.069,0.135,4.992843777930302e-6,9,Map9
1.8674356159666913e-10,-1.669502634591539,0.078,0.145,5.03852803543973e-6,9,Zbtb38
1.895006772021342e-10,-22.73012385536821,0.832,0.838,5.1129177715907834e-6,9,Hint1
1.9526905526862607e-10,-2.552758818344189,0.113,0.185,5.2685543802028e-6,9,Cystm1
1.9534535076852425e-10,-0.30652918858355543,0.147,0.227,5.270612909085553e-6,9,Cnih1
1.975006912700198e-10,-0.8747172902869617,0.097,0.167,5.328766151156404e-6,9,Rac3
1.9993202986079757e-10,-0.4111240180566772,0.182,0.266,5.3943660976741795e-6,9,Scfd1
2.0096494556080023e-10,-0.4218516224214517,0.113,0.187,5.422235196175951e-6,9,Gas2l3
2.0315898425581445e-10,-10.657597331761172,0.94,0.925,5.4814325542061296e-6,9,Sumo2
2.045331915613969e-10,-0.5465372704314161,0.261,0.349,5.51851004151805e-6,9,Nsd3
2.1577950939939625e-10,-0.578709111903003,0.181,0.262,5.82194694310511e-6,9,Cramp1l
2.31432663932547e-10,-0.7001131130232707,0.472,0.555,6.244284705564051e-6,9,Dnajc7
2.381289696387806e-10,-1.2108341885030798,0.455,0.529,6.42495772982394e-6,9,Selenof
2.394186762367878e-10,-5.184517617518173,0.613,0.665,6.459755303544772e-6,9,Cct7
2.403933421102766e-10,-0.3110652381851698,0.128,0.205,6.486052763477372e-6,9,Eif3d
2.426994826263967e-10,-3.084197563046057,0.138,0.216,6.548274740742809e-6,9,Vmp1
2.512021704646144e-10,-1.378517177989104,0.555,0.623,6.777685761305761e-6,9,Tra2b
2.624967293277071e-10,-132.45642439842834,0.998,0.975,7.082424253990865e-6,9,Ftl1
2.6922480932251705e-10,-0.7151969252700829,0.224,0.307,7.263954580330833e-6,9,Elmo1
2.7268373372828076e-10,-0.5624424111618185,0.352,0.442,7.357279819722743e-6,9,Smarcd1
2.7350351169090607e-10,-1.575626952756294,0.193,0.273,7.379398248932336e-6,9,Lrrc8a
2.751373639934986e-10,-1.1497078259780822,0.158,0.236,7.423481217908586e-6,9,Csdc2
2.8957478625853274e-10,-0.25707655329592055,0.154,0.236,7.813017308041473e-6,9,Exoc3
2.9320347115929407e-10,-0.4725448807724618,0.277,0.366,7.910922855348913e-6,9,Rpl31
2.9801587374987625e-10,-0.31884764501827423,0.081,0.148,8.040766289645411e-6,9,Lrrc58
3.0500733927130083e-10,-0.3259016972848862,0.109,0.183,8.229403020878967e-6,9,Sdhc
3.061823454730077e-10,-2.4475051732388935,0.483,0.554,8.261105863207221e-6,9,Rps16
3.1555202920282966e-10,-0.27930150286276795,0.096,0.166,8.513909299921547e-6,9,Gcc2
3.2186687626957204e-10,-0.700109973247909,0.334,0.419,8.684290188629323e-6,9,Zc3h15
3.253941543975272e-10,-0.9066140608891695,0.317,0.398,8.77945967979968e-6,9,Kifap3
3.2927731948822654e-10,-2.322109035835176,0.053,0.113,8.88423135711184e-6,9,Prkca
3.3954203196882437e-10,-6.519045174929032,0.552,0.611,9.16118356455085e-6,9,Rpl22
3.4025288111209754e-10,-0.45378654781269934,0.208,0.292,9.180362985285504e-6,9,Vmn2r115
3.403493963385561e-10,-0.43575571567019855,0.253,0.341,9.182967062610581e-6,9,Ubxn4
3.4654011815671485e-10,-1.196496234807381,0.117,0.19,9.349998927986324e-6,9,Dlg4
3.7543454655679594e-10,-0.5315915300641348,0.265,0.351,1.0129599500648911e-5,9,Ilf3
3.8101679814130987e-10,-0.7631090837497025,0.474,0.551,1.0280214230650682e-5,9,Psma1
3.8111277634801576e-10,-0.33677908897070974,0.044,0.101,1.0282803818645813e-5,9,Insig1
4.007205815543078e-10,-0.2764378395435835,0.091,0.16,1.081184201091678e-5,9,Tnks2
4.1942535247831954e-10,-0.4943118641680927,0.284,0.37,1.131651543521754e-5,9,Psmc1
4.4208755753260704e-10,-2.048541242294723,0.23,0.307,1.192796438978727e-5,9,Pcbp3
4.654805020563291e-10,-1.9320939910399875,0.194,0.274,1.2559129425981816e-5,9,Rnf227
5.052969923415588e-10,-0.5354398127892507,0.248,0.333,1.36334181503676e-5,9,Actl6b
5.316740459736376e-10,-0.36481288835451475,0.185,0.266,1.4345097434414716e-5,9,Mbtd1
5.40169464215628e-10,-0.7775210475430718,0.135,0.21,1.4574312314001857e-5,9,Gsdme
5.40216662620147e-10,-0.40529126774625507,0.093,0.161,1.4575585774154187e-5,9,Hsf2
5.469010624557558e-10,-0.5502401255292145,0.232,0.317,1.4755937566118748e-5,9,Erg28
5.54144384853401e-10,-0.35732123619894596,0.173,0.254,1.495136964772961e-5,9,Ndufv1
5.68529533043045e-10,-0.3047098665072115,0.068,0.131,1.53394953310344e-5,9,Dhx36
5.793100680920089e-10,-0.3748494438214524,0.135,0.21,1.5630364947190494e-5,9,Nktr
5.869473016211885e-10,-0.5196048547623111,0.147,0.222,1.5836425145041285e-5,9,Mark3
5.929781364889014e-10,-1.6814253130658825,0.184,0.262,1.599914310060705e-5,9,Micu3
6.06510316316077e-10,-0.3081553196492564,0.084,0.15,1.6364254844524072e-5,9,Tial1
6.323956251823689e-10,-0.2844350381279209,0.164,0.245,1.7062666363045496e-5,9,Polb
6.362995839155874e-10,-0.3693971081938494,0.138,0.216,1.7167999073626465e-5,9,Rere
6.450693880098889e-10,-0.3943242473963192,0.218,0.301,1.740461715789481e-5,9,Usp34
6.468591142363263e-10,-0.4824213180927931,0.238,0.321,1.7452905761210323e-5,9,Smc6
7.075695270216962e-10,-0.3780460763653089,0.105,0.175,1.9090933408572387e-5,9,Gde1
7.398715357290611e-10,-0.26914446056271396,0.085,0.152,1.9962473905505797e-5,9,Rab6b
7.538555169065104e-10,-0.5333734087842985,0.272,0.356,2.0339775701654558e-5,9,Mageh1
7.604151154041329e-10,-0.4967202881774455,0.308,0.394,2.051676022871891e-5,9,G3bp2
7.676547935997855e-10,-0.752509239855887,0.172,0.251,2.071209398611581e-5,9,Knop1
7.880814336285131e-10,-0.5862419413707141,0.3,0.384,2.126322516073091e-5,9,Papola
8.021756686167011e-10,-0.2587163841586015,0.124,0.198,2.1643501714947212e-5,9,Pum2
8.351937196605381e-10,-0.2743908026966003,0.066,0.129,2.253436175016098e-5,9,Ppfia2
8.444227109626588e-10,-0.4249379738424417,0.192,0.273,2.2783369164483496e-5,9,Gpr85
8.603688808967811e-10,-261.39302443562894,0.419,0.476,2.321361277547605e-5,9,Apoe
8.985103993371073e-10,-0.4321934192854584,0.275,0.361,2.4242709084514493e-5,9,Rpl28
9.135540929680508e-10,-0.44807626124447664,0.279,0.361,2.464860298237098e-5,9,Nemf
9.285995934296508e-10,-0.33414383276671433,0.093,0.161,2.5054545630325407e-5,9,Prdx3
9.509710501896893e-10,-1.3837882653942515,0.301,0.383,2.5658149905168005e-5,9,Uba2
9.63535940986954e-10,-1.4213827596339135,0.083,0.148,2.5997163223769003e-5,9,Lbh
9.788896721540061e-10,-0.6646101410610636,0.134,0.206,2.641142224438724e-5,9,Gm48582
9.820096896209656e-10,-0.8351202833898993,0.177,0.254,2.6495603435663274e-5,9,Fdps
9.892487603286698e-10,-0.5327921011085195,0.197,0.274,2.669092080242784e-5,9,Kif1a
1.011802868810465e-9,-0.6334414428986339,0.222,0.3,2.7299453203375155e-5,9,mt-Rnr1
1.0121110889488212e-9,-0.8718826987891377,0.42,0.491,2.7307769290928145e-5,9,Ppp1cb
1.0477966840610324e-9,-0.3136124724056945,0.122,0.194,2.8270602332650715e-5,9,Crebbp
1.0812195570996475e-9,-0.2709162457970977,0.108,0.177,2.917238487010559e-5,9,Vps4a
1.0992102097026404e-9,-0.8995093788740607,0.383,0.465,2.9657790667986942e-5,9,Vmn1r13
1.1033211725891042e-9,-3.7855952561723347,0.638,0.69,2.976870855762662e-5,9,Chd3
1.1073870227974396e-9,-0.33939374692723123,0.135,0.208,2.987840926209772e-5,9,Srp72
1.1161790615166728e-9,-0.3778273622823094,0.196,0.277,3.011562725878135e-5,9,Ndfip2
1.1409233385875875e-9,-0.2649386972905823,0.119,0.191,3.07832525984317e-5,9,4933434E20Rik
1.1415236726022982e-9,-0.9756780427827156,0.492,0.559,3.079945021048261e-5,9,Snrpb
1.1554005137452674e-9,-1.0096718194352183,0.408,0.482,3.117386126136106e-5,9,Eif4e
1.1570049167314426e-9,-0.27076726291280767,0.112,0.183,3.121714965833105e-5,9,Tnrc6b
1.1659232749514931e-9,-0.4810246833862861,0.242,0.326,3.145777588146624e-5,9,Csnk2a1
1.174276382657348e-9,-0.2696881722437794,0.07,0.132,3.16831510804779e-5,9,Got2
1.1899781686716896e-9,-0.9071379466200127,0.372,0.453,3.210680096893086e-5,9,Hdgf
1.2243063801118173e-9,-0.7740045980865422,0.335,0.415,3.303301044179694e-5,9,Cmpk1
1.2320983370907261e-9,-0.38905713790921104,0.245,0.327,3.324324523304488e-5,9,Tmem170b
1.2388426493259186e-9,-0.40345084930370734,0.186,0.264,3.342521352146261e-5,9,Cisd2
1.255724797898904e-9,-0.441590847451199,0.069,0.131,3.3880710772110325e-5,9,Cd200
1.2693955488642455e-9,-0.5210155747444631,0.163,0.238,3.4249561303906204e-5,9,Cfap36
1.2785343378327502e-9,-0.49336524627438527,0.231,0.31,3.4496134969065434e-5,9,Npdc1
1.2929663913322341e-9,-0.2795610416746314,0.149,0.226,3.488552620453501e-5,9,Tm9sf3
1.302394667921462e-9,-0.655606427748492,0.259,0.341,3.5139910535188965e-5,9,Snx3
1.3494271043327866e-9,-0.506348959787017,0.294,0.381,3.640889270200292e-5,9,Irf2bpl
1.373744932114444e-9,-0.2773095327875129,0.1,0.169,3.706501201337981e-5,9,Tram1l1
1.4123783676077893e-9,-0.8109974008145466,0.152,0.228,3.8107380736425764e-5,9,Efnb3
1.4625422865819889e-9,-5.712544214025809,0.061,0.119,3.946085343426864e-5,9,Syt4
1.4883286837548858e-9,-0.40974812281672185,0.173,0.25,4.0156596216390575e-5,9,Zfp326
1.5634761477630078e-9,-0.3772729120335523,0.197,0.275,4.218414994279371e-5,9,Marchf5
1.6237190839406128e-9,-0.8399558751324446,0.267,0.343,4.380956460380167e-5,9,Bex4
1.6394861434288676e-9,-2.3690070124810414,0.079,0.141,4.4234975635854275e-5,9,Got1
1.6627822789357415e-9,-1.0742679699668403,0.469,0.538,4.486352866796524e-5,9,Fau
1.6642173968488406e-9,-0.2704882174183837,0.086,0.151,4.4902249584378567e-5,9,Clip1
1.7039059880122141e-9,-0.42996050921097617,0.205,0.285,4.597308746255755e-5,9,Pnpla8
1.7877421646321018e-9,-0.31031213342420144,0.178,0.256,4.823507134393874e-5,9,Rbm6
1.8172043783910026e-9,-21.780659318656785,0.046,0.1,4.902999133336764e-5,9,Sparcl1
1.8431232835788073e-9,-0.4262863946684261,0.165,0.24,4.97293093142398e-5,9,Gmps
1.8561073161555031e-9,-0.30106486270606075,0.11,0.181,5.007963149719163e-5,9,Taok3
1.868612838025155e-9,-0.8353062498305974,0.331,0.412,5.041704298275671e-5,9,Mycbp2
1.910035188589139e-9,-21.353803207448735,0.943,0.912,5.1534659423323554e-5,9,Rps11
