p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1985265055891247e-22,0.3545711113371547,0.167,0.067,3.233744364730017e-18,10,Man2a2
1.237930174945704e-22,0.44476335439446496,0.244,0.117,3.340059405021004e-18,10,Ttc39c
1.2767984804230067e-22,0.28394705907451073,0.17,0.069,3.4449299800293145e-18,10,Fbxl6
1.4640957929113006e-22,0.33769905875282913,0.161,0.064,3.95027685885398e-18,10,Zmym6
1.5030003241617914e-22,0.3486333414100855,0.208,0.093,4.05524517462093e-18,10,Cd2ap
1.6514386465130759e-22,0.5738493761676835,0.228,0.107,4.45574661215693e-18,10,Dner
1.7036577185476546e-22,0.3899318767322251,0.206,0.092,4.596638890413427e-18,10,St6galnac3
1.7067668934486226e-22,0.9314493988565142,0.456,0.298,4.6050277552137286e-18,10,Dnajc19
1.7430091426553457e-22,0.6211374621805116,0.306,0.164,4.702812967798388e-18,10,Ubald1
1.7899782355372233e-22,0.34482017829318967,0.131,0.047,4.8295402773029824e-18,10,Oscp1
1.8885113117468796e-22,1.4711070601611138,0.645,0.495,5.095392370224256e-18,10,Ndufs6
1.9159242862431432e-22,1.706662344567706,0.636,0.499,5.169355316712625e-18,10,Spcs2
2.0207461938234354e-22,0.312441975194332,0.202,0.089,5.452175305555011e-18,10,Ebag9
2.0322362000729972e-22,0.26292596099013166,0.119,0.04,5.483176491416954e-18,10,Cacna1a
2.103378997172144e-22,1.909769300447338,0.741,0.592,5.675126872270162e-18,10,Tmed2
2.111391168759704e-22,0.4279524024293199,0.106,0.034,5.696744512430558e-18,10,Igfbp5
2.118760933375023e-22,0.4397169323941357,0.172,0.071,5.716628874339149e-18,10,Efr3a
2.1323808588348206e-22,0.2551731598896254,0.12,0.041,5.7533767952222294e-18,10,Numbl
2.136650219966308e-22,1.0128207128072693,0.4,0.244,5.764895958491095e-18,10,Acbd6
2.635258210574354e-22,0.29741078542561566,0.198,0.087,7.110190177950665e-18,10,Pcmtd2
2.8590880051383963e-22,0.47247010162452874,0.17,0.07,7.714105346663907e-18,10,2300009A05Rik
3.257545797206421e-22,0.3034256024570351,0.144,0.054,8.789184315442645e-18,10,Mrpl10
3.6908727462816794e-22,0.41394370161316457,0.239,0.115,9.9583437567426e-18,10,Ankrd44
3.697092391401137e-22,0.33611686240114425,0.145,0.055,9.975124981239407e-18,10,Xiap
3.841451479534883e-22,0.3639784082697003,0.156,0.061,1.0364620236933068e-17,10,Bcat1
4.1494548307621336e-22,2.5036488372547216,0.367,0.219,1.1195644078879312e-17,10,Hmgcr
4.376951183815669e-22,0.5273449424317286,0.336,0.188,1.1809451989053056e-17,10,Ubl7
5.089690771915254e-22,0.4186734162581869,0.203,0.092,1.3732494671704548e-17,10,Gm47031
5.143069311876537e-22,0.3522895662719279,0.17,0.07,1.3876515310374085e-17,10,Cnot6l
5.663478185581871e-22,0.8107571003166631,0.414,0.26,1.5280630492518446e-17,10,Armc1
5.680422875162369e-22,0.2606677811908921,0.125,0.044,1.5326348959475587e-17,10,Apbb3
5.886412399291461e-22,0.9675479720185994,0.333,0.188,1.588212929452829e-17,10,Mapk8ip1
5.9098375310019245e-22,0.27683341251230076,0.152,0.059,1.594533264239629e-17,10,Kcnq2
6.416651514281678e-22,0.5038298049812813,0.244,0.122,1.7312767450683395e-17,10,Cs
7.639279207725954e-22,0.5387347996030984,0.248,0.123,2.0611539230365398e-17,10,Ccdc32
8.681942366589281e-22,0.3257332619787768,0.198,0.088,2.342474869929454e-17,10,Pgam5
1.0178955497754085e-21,1.2186376504194296,0.522,0.353,2.7463839828490295e-17,10,Mtch2
1.0326869770442183e-21,0.7239339929829033,0.327,0.184,2.7862927327630054e-17,10,Eif4g1
1.0479887741392506e-21,0.34498701627437367,0.18,0.076,2.8275785115051124e-17,10,Vmn2r120
1.2498470293491642e-21,0.37225585383373905,0.202,0.091,3.37221226988698e-17,10,Coa8
1.2901359718987346e-21,1.1332262630817747,0.781,0.685,3.480915865779976e-17,10,Ptms
1.4662400516499411e-21,0.2780211788370085,0.141,0.053,3.956062283356706e-17,10,3110056K07Rik
1.5121231691642449e-21,0.32148784824031607,0.186,0.081,4.079859522722049e-17,10,Gsr
1.5432117820764953e-21,0.5577906776314734,0.22,0.104,4.163739709220592e-17,10,Zcchc14
1.570502311927983e-21,0.281588719304957,0.155,0.061,4.237372287812891e-17,10,Ptges2
1.6506996205285931e-21,0.5576011546422772,0.211,0.097,4.4537526461481973e-17,10,Senp2
1.6831169404004661e-21,0.9058475821151157,0.322,0.18,4.541217816894497e-17,10,Rab11fip2
1.8616919490690263e-21,0.46001892153726265,0.23,0.111,5.0230310477831396e-17,10,Nudt14
1.8804713642053696e-21,0.5158274506139039,0.277,0.142,5.0736997877625075e-17,10,Tmem70
1.975935982932655e-21,0.3106499115989509,0.195,0.086,5.331272875550596e-17,10,Sympk
2.0722724294815657e-21,0.3130284400339127,0.142,0.054,5.591198241984212e-17,10,Lonrf2
2.1708562974483045e-21,0.3446322191910559,0.109,0.036,5.85718737614527e-17,10,Galntl6
2.2990619328733987e-21,0.26401632506090356,0.134,0.05,6.203099001085717e-17,10,Shisa5
2.4250939243694997e-21,0.570538763098638,0.258,0.131,6.543145917341347e-17,10,Seh1l
2.452459756159702e-21,0.28622902850412546,0.152,0.06,6.616981668094492e-17,10,Mical3
2.4685068742231187e-21,0.36482981163835104,0.142,0.054,6.660278397341397e-17,10,Tubg2
2.4850087813799774e-21,0.47884069181043176,0.261,0.133,6.704802193041318e-17,10,Mrps25
2.582038885243091e-21,0.2560444477055986,0.116,0.04,6.966599116274384e-17,10,Ndufa12
2.643970943648798e-21,0.31192306275698184,0.211,0.097,7.133698003058822e-17,10,Tor2a
2.679873289630962e-21,0.9259721431541954,0.427,0.275,7.230566122753299e-17,10,Ssr4
2.936494795993637e-21,0.52821058809396,0.252,0.127,7.922956609070432e-17,10,Map9
3.1547818507055877e-21,2.284316009030308,0.275,0.145,8.511916911388746e-17,10,Pcdh7
4.034933291821135e-21,0.8225501386267104,0.4,0.247,1.0886653514662603e-16,10,Mrps5
4.091421504983352e-21,0.9840273115950926,0.539,0.38,1.1039064362595581e-16,10,Rraga
4.1981494757139206e-21,0.38947144237815245,0.209,0.097,1.132702710042373e-16,10,Smap2
4.3220657712025325e-21,0.3521865675739425,0.2,0.09,1.1661365657281553e-16,10,Gm11225
4.33758143338925e-21,0.27151096007168973,0.153,0.061,1.1703228465427536e-16,10,Gm48391
4.53562898506504e-21,0.30186439880573573,0.164,0.068,1.2237580564603983e-16,10,Mapk1ip1
4.5579348079094705e-21,1.6519478016440023,0.573,0.432,1.2297763905220542e-16,10,Smarcd1
4.574770037857956e-21,1.3286428391427823,0.748,0.69,1.2343187039144553e-16,10,Vdac3
4.628862548484901e-21,0.8721472666209735,0.427,0.272,1.2489134042067112e-16,10,Nars
4.815610878838594e-21,0.3168710341664824,0.177,0.076,1.299299971219441e-16,10,Bri3bp
4.982088832513057e-21,0.9489814809599455,0.436,0.283,1.344217387900348e-16,10,Sf3b5
5.024792946698943e-21,1.4433440531659325,0.561,0.408,1.355739384948842e-16,10,Zmat2
6.2800319386138036e-21,0.49726690657898015,0.277,0.145,1.6944154173573902e-16,10,4932438A13Rik
6.487904471019865e-21,0.6305435359302114,0.272,0.145,1.7505015053258697e-16,10,Kctd17
6.6133689607723495e-21,0.4369308687768833,0.194,0.087,1.7843530793059877e-16,10,Wdr13
7.31062038072943e-21,0.25925752446747424,0.147,0.058,1.9724784849246072e-16,10,Rabgap1l
7.726119024896919e-21,0.3266780699724464,0.178,0.077,2.0845841741074377e-16,10,Slc25a12
7.834453098992995e-21,0.250930334120738,0.128,0.047,2.1138137906393e-16,10,Srcin1
8.206771563101899e-21,0.42025585060857695,0.319,0.177,2.2142690354405233e-16,10,Tenm4
8.27604474212567e-21,0.2967732122722208,0.183,0.08,2.2329596318729273e-16,10,Zfp950
9.534580990619133e-21,0.3917990075378433,0.183,0.081,2.5725252970789484e-16,10,Hdlbp
1.0111823513708845e-20,0.26262489171473835,0.103,0.034,2.7282711022337836e-16,10,Man2b1
1.047420214766138e-20,0.8039641294299826,0.434,0.279,2.826044481460517e-16,10,Cnrip1
1.4108949905558344e-20,0.504895582716016,0.289,0.156,3.8067357740186968e-16,10,Csnk1g3
1.422358358515096e-20,0.684086830563536,0.406,0.255,3.8376650871095805e-16,10,Sys1
1.4371855105121754e-20,0.3919943504052786,0.25,0.125,3.8776702259129e-16,10,Trip12
1.4595116567578474e-20,0.396740234561157,0.269,0.14,3.937908401098348e-16,10,Pan3
1.4607245152651117e-20,0.3438606753485527,0.131,0.049,3.9411808146367977e-16,10,Grm8
1.4637086141772392e-20,0.6961651635993326,0.245,0.124,3.949232211911609e-16,10,Kpna1
1.4769060758747843e-20,0.41586281191011976,0.391,0.241,3.9848402833177556e-16,10,H2aj
1.6816798699154566e-20,0.3796938761180081,0.147,0.058,4.537340457018893e-16,10,Ptprf
1.923390736860236e-20,0.3205852020775018,0.214,0.101,5.189500547122603e-16,10,Ptk2
2.2690161992532533e-20,0.3193610040654246,0.17,0.073,6.122032607205203e-16,10,Lmbrd2
2.4629933973810467e-20,0.38776316336615535,0.269,0.14,6.645402485473802e-16,10,Hacd3
2.578830266647091e-20,0.3163176210796313,0.172,0.074,6.957941942440516e-16,10,Fxr2
2.5961118746229823e-20,0.4599317104187697,0.166,0.07,7.004569448920268e-16,10,Smpd1
2.7098079357490312e-20,0.2755865523178026,0.186,0.083,7.311332791444461e-16,10,Nfe2l1
2.7103452878778237e-20,0.3366149638497826,0.25,0.127,7.312782621223156e-16,10,Czib
2.7181765039724925e-20,2.413969406615524,0.613,0.463,7.333912025368182e-16,10,Map2
2.8946392629210315e-20,0.37951496032254417,0.202,0.093,7.810026195287235e-16,10,Tmem134
3.3991973239040474e-20,0.4451436124293009,0.227,0.111,9.17137429962551e-16,10,Bscl2
3.4365433336466713e-20,2.0414558336667614,0.731,0.639,9.272137568512083e-16,10,Dctn3
3.726479090294929e-20,0.2670437546417687,0.103,0.034,1.0054413233524748e-15,10,Fbn2
3.754518056740071e-20,0.42420629959864875,0.159,0.067,1.0130065168890386e-15,10,Cbx4
4.1600276348123615e-20,0.3626693793426435,0.222,0.107,1.1224170561487232e-15,10,Kif5a
4.2003149026199543e-20,0.80920804527637,0.33,0.189,1.1332869638758899e-15,10,Ube2a
4.2273880954686086e-20,0.932363408802998,0.595,0.445,1.1405915820383852e-15,10,Dlgap4
4.3518370583265523e-20,0.9303646098157334,0.248,0.128,1.1741691567070872e-15,10,Wdr1
4.467430037569786e-20,0.6505440237160953,0.173,0.075,1.2053572984367041e-15,10,Sema6a
4.6407243684148203e-020,0.3276319698167174,0.211,0.1,1.2521138418420027e-15,10,Zdhhc3
4.6633004060195165e-20,0.5898653001583597,0.33,0.189,1.2582050825481257e-15,10,Tusc2
4.6671818647565096e-20,0.48187971376413535,0.242,0.123,1.2592523389299538e-15,10,Mrpl19
5.493226977407798e-20,2.955317935819192,0.452,0.3,1.4821275707743979e-15,10,Fjx1
5.525839554455822e-20,0.40294936601777037,0.192,0.088,1.4909267701877254e-15,10,Fgf14
5.935108524015813e-20,0.49292598137632526,0.205,0.096,1.6013516308647063e-15,10,Cinp
6.071304263423138e-20,0.413379708177365,0.264,0.139,1.6380986033141967e-15,10,Gm42566
6.662224238612678e-20,0.7444701235429642,0.338,0.2,1.797534721820087e-15,10,Gm48600
6.794732000050609e-20,0.3006060533782767,0.145,0.058,1.833286640933655e-15,10,Mgrn1
7.399535576054447e-20,0.35348423726760564,0.247,0.126,1.99646869377525e-15,10,Pigt
7.844101178035031e-20,0.2907223738044203,0.147,0.059,2.1164169388456318e-15,10,Tpst1
8.060481554035555e-20,0.4464785253141229,0.248,0.128,2.174798528094333e-15,10,Chpt1
8.622853162847525e-20,0.280104686874368,0.195,0.089,2.326532011867891e-15,10,Strn3
8.949238573038679e-20,0.5093110627072287,0.319,0.18,2.414594059391566e-15,10,Scaf1
1.0222036283066999e-19,0.26219556896044766,0.153,0.063,2.758007609534307e-15,10,Trrap
1.0847280258705554e-19,1.1788902446690948,0.264,0.144,2.9267046866013454e-15,10,Xist
1.3105780192750004e-19,0.5761908957853875,0.294,0.165,3.5360705538058786e-15,10,Eif4g3
1.4301838044939007e-19,1.027255798182108,0.409,0.263,3.858778922904994e-15,10,Gpr85
1.4522469258228243e-19,0.7221670568139236,0.497,0.33,3.918307430562562e-15,10,Gm42992
1.5310318945668893e-019,1.026757067500824,0.659,0.537,4.130877154730924e-15,10,Capza2
1.594409835279728e-19,0.6481391633440486,0.306,0.169,4.301877176568234e-15,10,Pdpk1
1.6322851094288536e-19,0.3099648982819214,0.15,0.062,4.40406845374999e-15,10,Aco2
1.6671588908358588e-19,0.2803720153699717,0.13,0.049,4.498161403364231e-15,10,Trap1
1.6818111367241906e-19,0.7705013178756044,0.245,0.127,4.537694627995539e-15,10,Arl2
1.744828886776229e-19,0.7442650245895144,0.478,0.343,4.7077228194109436e-15,10,Manf
1.9953553897265775e-19,0.5357179385444014,0.314,0.179,5.383668377021279e-15,10,Bccip
2.0434665910372995e-19,0.4113166769827037,0.188,0.086,5.513477209277738e-15,10,Mpv17
2.0642217779571013e-19,0.27573056400389817,0.141,0.056,5.5694767791060554e-15,10,Pdk3
2.1811144246093893e-19,0.26415842254546773,0.202,0.094,5.884864829038593e-15,10,Ctnnd2
2.1882243317198963e-19,0.7050354745581925,0.317,0.182,5.9040480694134524e-15,10,Mphosph8
2.525380210373098e-19,1.2929653444636529,0.623,0.496,6.813728345607656e-15,10,St13
2.5723336626854358e-019,0.9846590746627254,0.373,0.235,6.9404134552915745e-15,10,BC005624
2.799484766207089e-19,0.39167676562087145,0.217,0.106,7.553289847703348e-15,10,Pdhx
2.8360459429497702e-019,1.9244334970445642,0.797,0.685,7.651935558672776e-15,10,Rbm5
2.9210756373719403e-19,0.4334847851219682,0.209,0.101,7.881354177193232e-15,10,Mia2
3.108597063049038e-19,0.561902457917654,0.223,0.112,8.38730573581261e-15,10,Samd8
3.11786277745951e-19,0.3064428206131654,0.144,0.058,8.412305559863504e-15,10,Snhg12
3.129128479324075e-19,0.5110175090171396,0.411,0.264,8.442701550064287e-15,10,Ahsa1
3.1607382888104127e-19,0.3158398428827193,0.177,0.078,8.527987977039374e-15,10,Eps15
3.386359887131103e-19,1.34503053448897,0.328,0.192,9.13673761146843e-15,10,Yod1
3.6234935185991663e-19,0.7977322863190983,0.242,0.127,9.776547862532411e-15,10,Tmod3
3.77764222018132e-19,0.7362167644452904,0.353,0.218,1.019245647427122e-14,10,Sdhd
3.8967599421124253e-19,0.28440853782544495,0.192,0.089,1.0513847999813534e-14,10,Gm17018
3.962997246659398e-19,0.42085031802378786,0.211,0.102,1.0692562871211721e-14,10,Ptp4a3
4.394597174953788e-19,0.3204057026576841,0.153,0.064,1.1857062637742815e-14,10,Ddit3
4.472046944074757e-19,0.753487861907388,0.4,0.252,1.2066029859808101e-14,10,Cuta
4.787731326933571e-19,0.7975461573755079,0.355,0.217,1.2917777893199466e-14,10,Cby1
4.90249260461165e-19,1.2940650373464506,0.616,0.476,1.3227415296502693e-14,10,Psmc4
5.174646655696354e-19,0.345143658209489,0.256,0.134,1.3961714141734333e-14,10,Atp13a2
5.319082601998355e-19,0.526426765676683,0.139,0.056,1.4351416768451762e-14,10,Nlgn1
5.353527908087233e-19,0.2549154050638295,0.167,0.073,1.444435364881016e-14,10,Spcs3
5.977396152321561e-19,0.9119032636601667,0.22,0.109,1.61276125585788e-14,10,D5Ertd579e
6.039832793774148e-19,0.4373968499684274,0.309,0.176,1.629607286088203e-14,10,Adprh
6.702669941917926e-19,0.276275198460029,0.17,0.075,1.808447377028876e-14,10,Decr2
7.042472961233288e-19,0.37234294980490285,0.206,0.1,1.9001296296703534e-14,10,Fgd4
7.140340924206227e-19,1.0600919532328232,0.539,0.403,1.926535384760082e-14,10,Gnb1
7.962035786585728e-19,0.4269185945669747,0.239,0.123,2.1482368755786953e-14,10,Zfyve27
8.30027890995034e-19,0.5312938036598305,0.403,0.256,2.2394982526937014e-14,10,Erp29
8.688380984013787e-19,1.4316135183183618,0.475,0.323,2.3442120732967598e-14,10,Actl6b
8.78802753257055e-19,0.8281554263985367,0.466,0.317,2.37109770856286e-14,10,Tspan5
9.094755387810832e-19,0.33726097175845865,0.216,0.106,2.4538559511852404e-14,10,Txndc11
9.621890447809478e-19,0.2807544288893158,0.145,0.06,2.5960822617234753e-14,10,Zfp938
9.629981650244461e-19,0.38229343760406276,0.225,0.113,2.598265349052458e-14,10,Cabin1
9.737289386237956e-19,0.3150237300655068,0.216,0.106,2.627218049300863e-14,10,Herpud1
9.825705691468129e-19,3.883142212378674,0.847,0.786,2.6510736526150157e-14,10,Nsg1
1.0440845336488734e-18,0.25341166471687815,0.142,0.058,2.8170444802380252e-14,10,Tmem219
1.0613871076059043e-18,0.34415886811764806,0.177,0.08,2.8637285550314903e-14,10,Nbea
1.2164447741538937e-18,0.4188492344296928,0.258,0.136,3.2820896451446203e-14,10,Entr1
1.3652610723487784e-18,1.2900470305581209,0.644,0.522,3.683610899304239e-14,10,Pdcd4
1.3714783007451606e-18,0.677110247381901,0.412,0.267,3.7003856032405175e-14,10,Ndfip2
1.4002319316452937e-18,0.8185644334270512,0.525,0.385,3.7779657747721667e-14,10,Mrps14
1.4218933566690798e-18,0.2577745251195729,0.164,0.072,3.8364104656288444e-14,10,Dhrs1
1.4452090955609026e-18,0.2601913297336028,0.147,0.061,3.8993186607328714e-14,10,Ccs
1.5012566042952856e-18,0.6044301324235075,0.5,0.34,4.05054044404911e-14,10,Slc38a1
1.5123291917959463e-18,0.26895408231757173,0.125,0.048,4.0804153923846426e-14,10,Psme4
1.6091845212191683e-18,0.6011431672451253,0.334,0.198,4.341740756701438e-14,10,Samm50
1.7279500597081912e-18,0.5667820887594599,0.37,0.232,4.662182056098671e-14,10,Rpp21
1.7426087750090796e-18,0.2703393122042358,0.111,0.04,4.7017327358519977e-14,10,Uhrf1bp1l
1.7862793229110023e-18,0.4004962977863921,0.247,0.13,4.8195602411461753e-14,10,Zbtb11
1.894312257335338e-18,0.3458763936278788,0.134,0.054,5.111043901516476e-14,10,Lrrcc1
1.926166996059884e-18,0.480619154227408,0.309,0.178,5.196991172069173e-14,10,Fundc2
2.103905570594647e-18,0.3038223218478596,0.142,0.059,5.6765476200214174e-14,10,Trappc6a
2.2150956203722067e-18,1.210508478879242,0.447,0.301,5.976549493326251e-14,10,Atraid
2.405426987007804e-18,0.29660095384263907,0.122,0.046,6.490082553645755e-14,10,Fahd2a
2.56635890206153e-18,0.3033321950145661,0.144,0.06,6.924292953652215e-14,10,Znhit2
2.575572407663097e-18,0.2645467506734509,0.153,0.065,6.949151913115802e-14,10,Atg16l1
2.576551646649395e-18,0.6274084983862698,0.555,0.417,6.951793997824733e-14,10,Snrnp27
2.612807145580676e-18,0.6329053492358719,0.336,0.2,7.049614959491221e-14,10,Pole4
2.6158170846327363e-18,0.3027942816862005,0.145,0.061,7.057736076047586e-14,10,Sec61a2
2.6803154413004464e-18,0.7126837296180879,0.603,0.454,7.231759092172734e-14,10,U2surp
2.9583307374297452e-18,0.44436145414549594,0.184,0.086,7.981872162659196e-14,10,Nsmf
3.1078949996215185e-18,0.49921626226984206,0.33,0.197,8.385411498478819e-14,10,Tm2d3
3.779046883224433e-18,0.33540919109894424,0.211,0.104,1.0196246395627843e-13,10,B9d2
4.040332480049044e-18,0.32508635652196344,0.189,0.089,1.0901221064420325e-13,10,Carf
4.308444039784525e-18,0.667626545379268,0.284,0.161,1.1624612863742627e-13,10,Tbcc
4.40901389164915e-18,0.2526637893928464,0.128,0.05,1.189596038105857e-13,10,Rab10os
4.795320805659076e-18,0.30119189264167945,0.164,0.073,1.2938255065748753e-13,10,Gm17132
5.0101726072708336e-18,0.7330675529822788,0.314,0.186,1.3517946711677437e-13,10,Ssh2
5.280089648681357e-18,0.3253249233854939,0.181,0.084,1.424620988110717e-13,10,Dus3l
5.3676524207505116e-18,0.3744615410656064,0.253,0.135,1.4482462996426954e-13,10,Ndufaf8
5.613208043604891e-18,0.5483789536813386,0.284,0.161,1.5144996622450355e-13,10,Dcaf8
5.922992666856444e-18,0.26542720147774135,0.181,0.084,1.5980826514445372e-13,10,Gm28438
6.1953304411296366e-18,0.4291240651011969,0.205,0.101,1.6715621063211872e-13,10,Arl8b
6.3343634999003e-18,0.2771966873760595,0.134,0.055,1.7090746159081e-13,10,Terf1
6.454779549233151e-18,0.9104202119006646,0.362,0.223,1.7415640701785964e-13,10,Cdc42ep3
7.177788180949867e-18,0.7681932450778715,0.366,0.232,1.9366390291020836e-13,10,Mtfr1l
7.424763399068986e-18,0.4813433561331796,0.28,0.157,2.003275412702803e-13,10,Polr3gl
7.731722411647994e-18,0.6051894361223702,0.328,0.196,2.0860960238867453e-13,10,Gripap1
7.945647630134094e-18,0.7108626560417938,0.322,0.191,2.1438151870864797e-13,10,Pet100
7.991609771258268e-18,0.28632995683251294,0.159,0.07,2.1562162323831933e-13,10,Naa40
8.49685880540583e-18,0.30947005062669575,0.161,0.071,2.292537474286547e-13,10,Ankrd13c
8.883302430043078e-18,0.4784415419983227,0.317,0.184,2.3968038286499226e-13,10,Xpnpep1
9.220621946746768e-18,0.4365117320255942,0.273,0.153,2.487816007451745e-13,10,Zfp445
9.662690581202269e-18,0.37951761204418577,0.225,0.116,2.607090545714184e-13,10,Esco1
9.870263795037964e-18,0.3737625215562592,0.142,0.06,2.663095874539193e-13,10,Cox18
1.0531784263265092e-17,0.3415389682198488,0.152,0.066,2.8415807120715543e-13,10,Pde4d
1.0770682170439436e-17,0.5600940266734947,0.317,0.186,2.906037756406264e-13,10,Krt10
1.096822535490116e-17,0.26237295391896215,0.188,0.089,2.959336883005882e-13,10,Gpr19
1.1581372056567732e-17,0.29251899671871334,0.205,0.101,3.12476999458254e-13,10,Ints10
1.2824772136864111e-17,0.5381674374707653,0.23,0.118,3.4602517702473057e-13,10,Ncoa3
1.3105966055698033e-17,0.7889398369790568,0.278,0.155,3.5361207014878865e-13,10,Rexo2
1.3977530096848163e-17,0.44731034318328317,0.222,0.115,3.7712773954306027e-13,10,Fbxw5
1.4149174440240812e-17,0.26098747681093426,0.122,0.048,3.8175887557213735e-13,10,Zfp523
1.4675814350514917e-17,0.5173482723616614,0.377,0.237,3.95968146991243e-13,10,Arid4a
1.499354370393559e-17,0.855622434707944,0.3,0.174,4.0454080267588613e-13,10,Phactr3
1.6003596368284165e-17,0.4316029120781665,0.295,0.17,4.3179303361267507e-13,10,Rab34
1.7599834177235342e-17,0.6088610747429208,0.466,0.318,4.748611259359868e-13,10,Ddx1
