p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.970899666686404e-96,0.9282023646789261,0.351,0.107,1.0713884390686587e-91,20,Foxo1
1.8357176750036397e-95,0.40916897971637645,0.332,0.096,4.952949858927321e-91,20,Hs3st1
1.1205187141702615e-94,0.9815243262273867,0.757,0.466,3.0232715427027825e-90,20,Glo1
3.4707194017302816e-94,0.513936291143929,0.194,0.038,9.364348017808472e-90,20,Prag1
1.0394629302171652e-93,2.2519572736050755,0.598,0.29,2.8045749320189335e-89,20,EU599041
1.5670552500635954e-93,0.43835679970931163,0.165,0.029,4.228071770196587e-89,20,Paqr8
1.40623051366464e-92,0.4605210141548194,0.193,0.038,3.794150548918565e-88,20,Ptprj
3.6935700706078813e-092,0.31773516961662734,0.117,0.015,9.965621407507124e-88,20,Slc25a13
6.149100339857836e-92,8.367636353392186,0.775,0.596,1.6590887626970427e-87,20,Cpe
8.44897189368891e-92,1.587503875396969,0.489,0.78,2.2796171066362046e-87,20,Rpl7
2.682744630993965e-91,0.4020811264383331,0.147,0.024,7.238313288884817e-87,20,Ptprm
9.430410877249102e-91,0.29837546169712115,0.118,0.016,2.5444191587905802e-86,20,Shc4
2.9675300454409697e-90,8.778982388029691,0.321,0.675,8.00669281560428e-86,20,Rpsa
7.752394096617864e-90,0.9831157815705234,0.375,0.125,2.091673451208466e-85,20,Rasa2
1.1448372440899163e-89,0.7819669834542908,0.409,0.144,3.088885368279003e-85,20,Klkb1
2.16139447183907e-89,0.932378126454951,0.365,0.118,5.831658424468994e-85,20,Adgrg1
3.339140305575108e-88,1.713958869569053,0.522,0.792,9.0093344584722e-84,20,Rpl37
1.0523808636535303e-86,0.6829251471045406,0.247,0.062,2.83942880822359e-82,20,Ociad2
1.401123901526533e-86,0.5293459588346894,0.281,0.076,3.780372398708738e-82,20,Pbxip1
6.537667918894699e-86,1.3756346633492869,0.34,0.108,1.7639281811969787e-81,20,Fads1
7.508376599411972e-85,0.9679233230365747,0.217,0.051,2.0258350902873442e-80,20,Usp53
1.3651782337416395e-84,0.5495610385035674,0.208,0.047,3.683387392458317e-80,20,9630010A21Rik
1.4636751536299925e-84,1.2344397176400026,0.312,0.095,3.949141932009083e-80,20,4931406C07Rik
1.4642462830202226e-84,0.6067404683307683,0.217,0.05,3.9506828962168626e-80,20,Mast4
4.018525711438353e-84,1.3235898195450408,0.444,0.173,1.084238422203182e-79,20,Aamdc
1.6776243785188505e-83,0.5139328900638203,0.2,0.044,4.5263983356817104e-79,20,Pde4b
4.960861126034889e-83,0.5957008474762506,0.248,0.064,1.3384899404154735e-78,20,Cdc42ep4
1.0671635818917163e-82,0.43777761203708443,0.143,0.025,2.8793140603020396e-78,20,Hsd17b11
1.421151912544227e-82,0.26107483332222614,0.355,0.685,3.8344099752355785e-78,20,Rps15a
2.3688520126314298e-82,0.38388397505080263,0.15,0.027,6.391399615280861e-78,20,Spsb2
5.216949071933672e-82,0.39323759105444733,0.165,0.032,1.407585029098424e-77,20,Slitrk1
9.190343695920128e-82,0.7321751554718106,0.238,0.061,2.4796466325962096e-77,20,Cfap410
1.4174391892626675e-81,0.41588657283207725,0.244,0.063,3.824392676549603e-77,20,Jam3
1.8193063891506183e-81,3.9466297479375694,0.364,0.125,4.908670568567283e-77,20,Ddt
1.916581144976099e-81,0.9338458871159655,0.281,0.08,5.171127587260013e-77,20,Smpd2
4.130665566643744e-80,5.800486014480914,0.368,0.689,1.1144948765361486e-75,20,Npm1
6.77068537808556e-80,0.3351833837834823,0.103,0.014,1.826798621861265e-75,20,Ptgfrn
2.2849460641294072e-79,0.31402258426781393,0.13,0.021,6.165012975627553e-75,20,Clcn2
3.2531127518353895e-79,0.8079717832691111,0.237,0.061,8.777223515727065e-75,20,Cpq
1.7459289216027364e-78,0.5124099439605225,0.228,0.058,4.710690823376343e-74,20,Lmf1
1.821317207793984e-78,0.5247841755381137,0.203,0.047,4.9140959583489485e-74,20,Anxa6
3.748776094458001e-77,1.1407957209587538,0.489,0.215,1.0114572780457133e-72,20,Ddrgk1
6.270469282708436e-77,0.40557236383587997,0.231,0.059,1.691835317167563e-72,20,Acadl
2.488771890416787e-76,0.6955909167038539,0.291,0.089,6.714955437533533e-72,20,Iqgap1
4.811755086646948e-76,0.4516711561972806,0.155,0.03,1.2982596399282129e-71,20,Tlr3
1.068230848228978e-75,0.42878382143421956,0.113,0.017,2.8821936516066057e-71,20,A530076I17Rik
1.072465666803173e-75,0.6573509968989462,0.241,0.065,2.8936196156016413e-71,20,Tbc1d10a
5.336930258335384e-75,1.2278119193016117,0.555,0.783,1.43995715300147e-70,20,Hmgn1
7.000857734087441e-75,0.29085437117671775,0.123,0.02,1.8889014252341326e-70,20,Mgat3
2.9124288377395416e-73,0.639929563251472,0.33,0.112,7.858024247105057e-69,20,Hsdl2
4.0326905612367996e-73,0.2616925083878831,0.116,0.018,1.0880602403273008e-68,20,P2rx7
1.9289466083419908e-72,0.3687693373567927,0.175,0.039,5.2044908439675254e-68,20,Cpt1a
2.479450807172739e-72,0.35787212596518975,0.217,0.055,6.689806222832768e-68,20,Zfhx3
3.418018464774057e-72,18.489498617138118,0.792,0.568,9.222155619806883e-68,20,Cnn3
1.4041188889035972e-71,0.4671630364282904,0.278,0.085,3.788453174150796e-67,20,Pygb
4.514788227762227e-71,0.2999568445262243,0.116,0.019,1.2181350117325263e-66,20,AW011738
1.0602749182380154e-70,4.828587994046183,0.197,0.049,2.8607277568979897e-66,20,Olfm2
1.0635424390186113e-70,0.536433113786929,0.224,0.06,2.8695438547161153e-66,20,Gpt2
1.137884001879959e-70,1.4618410036470504,0.575,0.304,3.0701248254723176e-66,20,Cdip1
4.4688723501167225e-70,1.263549687478394,0.381,0.147,1.2057464487849928e-65,20,Stim2
5.565098938555724e-70,0.32078208798313135,0.14,0.027,1.5015193446117198e-65,20,Ptprt
6.887622482936632e-70,2.7441652389286944,0.432,0.72,1.8583494221211327e-65,20,Eif5a
9.619893271792344e-70,0.33706959518605256,0.12,0.021,2.5955434036622922e-65,20,Mxra7
1.2106248708308375e-69,0.4843170871677005,0.211,0.055,3.266386963988683e-65,20,Abca1
1.3072071301343463e-69,0.5946981694851006,0.147,0.03,3.5269755578154796e-65,20,Cd27
1.6846753514241303e-69,1.1635650874860637,0.488,0.223,4.545422565677446e-65,20,Eci2
2.9486858328511835e-69,0.7903660237594614,0.244,0.07,7.955849245615778e-65,20,Mpp6
7.067137745214377e-69,0.29645287789328034,0.113,0.019,1.906784435036291e-64,20,Gm26850
5.424256162420792e-68,0.6225413637054051,0.274,0.086,1.4635185551827538e-63,20,Edil3
9.803968723449725e-68,0.6014008892186913,0.262,0.08,2.64520880127397e-63,20,1700025G04Rik
1.3043537169667593e-67,0.34827935217162637,0.137,0.027,3.5192767637480134e-63,20,Tgfa
1.943654377662903e-67,0.36471227469732825,0.174,0.04,5.244173876372278e-63,20,Pacsin3
2.6318050968830295e-67,0.4154316341492224,0.262,0.08,7.100873331900102e-63,20,Cib1
1.1642011260264426e-66,0.3540801117003183,0.148,0.031,3.141131058131945e-62,20,Xylt1
1.6444197678598913e-66,2.8908198845084137,0.308,0.623,4.436808975662772e-62,20,Snrpg
1.8115184804213253e-66,9.849862771129153,0.34,0.127,4.887658012024777e-62,20,Insig1
3.079304181041634e-66,0.6153713585909839,0.187,0.046,8.308270610868432e-62,20,Atp8a1
4.759968314896637e-65,0.9031283379763066,0.287,0.097,1.2842870510422617e-60,20,Ilvbl
6.6136536840964485e-65,0.6940226307557874,0.267,0.085,1.7844299005060628e-60,20,B4galt6
8.151597017877455e-65,0.3097475866791231,0.147,0.031,2.199382391393516e-60,20,Gm38348
8.542357072795495e-65,0.5568095826872013,0.185,0.046,2.3048133618109524e-60,20,ARVCF
1.766295463230829e-64,0.6210194396556996,0.281,0.092,4.7656417893431e-60,20,Dag1
2.9317848136953006e-64,0.75261188074951,0.35,0.134,7.91024860583129e-60,20,Mapk3
1.4230031084077436e-63,0.7886863359552576,0.267,0.085,3.839404686794933e-59,20,Gpd2
1.6698355310148327e-63,0.34039700282876517,0.136,0.027,4.50538324623112e-59,20,Plekhh3
2.8492660257169374e-63,0.6591371055636485,0.205,0.056,7.687604663986869e-59,20,Tmem14a
3.0037288192426395e-63,0.5542927742024996,0.287,0.097,8.104360727198565e-59,20,Agrn
5.007573904894218e-63,0.5046302860477371,0.271,0.087,1.351093515279509e-58,20,Acaa2
5.864245024253636e-62,0.26859092141835444,0.113,0.02,1.5822319499938736e-57,20,Rmdn2
6.8122104295979895e-62,0.31489682870224645,0.101,0.017,1.8380024960098336e-57,20,Olfr1271
3.542942725918455e-61,0.3249094261975756,0.14,0.03,9.559213768800582e-57,20,Gramd1b
9.273328673966722e-61,1.0285654143475096,0.167,0.041,2.5020368095229613e-56,20,Tom1l1
1.289326140685307e-60,0.5845933185335657,0.264,0.086,3.478730860183027e-56,20,Rnf215
2.3651383593552414e-60,0.3718962489452122,0.137,0.029,6.381379807376377e-56,20,Pld2
3.1365298814513363e-60,0.2879428833549952,0.11,0.02,8.462671273143851e-56,20,Il1rap
3.143256516837873e-60,0.9755096558403223,0.369,0.15,8.480820408080266e-56,20,Nudt9
5.26420259050631e-60,0.5474397156891565,0.194,0.053,1.4203345009445076e-55,20,Pex11a
1.049880437502585e-59,0.6519716403448479,0.409,0.174,2.8326824084257245e-55,20,Oat
7.285758193107191e-59,0.4044704200681453,0.203,0.057,1.965770418082251e-54,20,Rsph9
1.2002226416490154e-058,0.5226914837504566,0.291,0.587,3.238320709433209e-54,20,Rpl6
2.975720136936501e-58,0.4708721274390345,0.174,0.045,8.028790501468374e-54,20,Sh3pxd2b
1.6079537044610368e-57,4.504314355704034,0.337,0.622,4.338419890006323e-53,20,Rps18-ps5
2.3937426085944184e-57,1.115577795048834,0.282,0.101,6.4585569322486e-53,20,B130024G19Rik
2.6450225200073264e-57,0.38531864457279885,0.163,0.04,7.136535261231767e-53,20,Per3
7.946327379295485e-57,0.36362567099893717,0.141,0.032,2.1439985902077148e-52,20,Gpc6
2.9429540364317587e-56,0.2940404204498852,0.146,0.034,7.940384285696529e-52,20,Timp3
3.9273186216008427e-56,0.2801457926778147,0.101,0.018,1.0596298372941234e-51,20,Tekt1
5.121791084257084e-56,0.37593280301049314,0.193,0.054,1.381910452443404e-51,20,Cmtm3
5.319200221787376e-56,0.3225491387823011,0.165,0.042,1.435173411840452e-51,20,Snx29
1.5780190067676462e-55,0.3884067934051163,0.168,0.044,4.257653082159786e-51,20,Itsn2
3.2507200652105407e-55,5.511036981122755,0.452,0.697,8.77076780794456e-51,20,Rpl24
8.852401392537073e-55,0.2815166928948096,0.136,0.03,2.3884664197204276e-50,20,Zswim7
1.3192939139534648e-54,0.6975385136500165,0.633,0.393,3.5595869092378433e-50,20,Tmed10
2.5236211158431995e-54,0.2784575117404194,0.121,0.025,6.808982132656536e-50,20,Pde1b
4.8802760416091244e-54,0.35146416715764506,0.147,0.035,1.3167472787865578e-49,20,Lamc1
5.75483136499958e-54,10.984600107705198,0.866,0.755,1.5527110505905368e-49,20,mt-Nd2
1.3419672802637312e-53,1.5520037356138219,0.193,0.056,3.620761918879573e-49,20,Hbegf
5.474710003393943e-53,0.4795675058074762,0.173,0.047,1.47713150601572e-48,20,Bnc2
1.2034401964002789e-52,0.32543056430298234,0.15,0.037,3.247001993907592e-48,20,Rapgef4
1.4467998782269534e-52,0.7669333208062674,0.375,0.164,3.903610751444143e-48,20,Glmp
2.462047606817412e-52,0.37415555596384503,0.12,0.026,6.64285064795406e-48,20,Msrb2
3.1586355594301856e-52,0.5033531606080707,0.292,0.111,8.522314602898584e-48,20,Dst
3.8250654012505526e-52,0.45166711617284905,0.268,0.096,1.0320408959114116e-47,20,Lysmd2
1.0805260900163218e-51,0.2523215854797128,0.167,0.044,2.915367443473038e-47,20,Inka1
6.603000025288698e-51,1.0526817290224182,0.395,0.182,1.7815554368231438e-46,20,Rab34
9.811496321524404e-51,0.6821442097769701,0.407,0.185,2.6472398225104996e-46,20,Lamp2
2.157514615570396e-50,0.5467116623115382,0.187,0.055,5.821190184270486e-46,20,Col11a1
2.189669913813106e-50,0.5594810739198282,0.261,0.094,5.907948394459141e-46,20,Magt1
3.1336120754398903e-50,0.2598162330084337,0.13,0.03,8.454798740744367e-46,20,Adam23
1.3771764224459406e-49,0.2550563275067306,0.277,0.102,3.715759705401392e-45,20,Zfp36l1
1.4799462348206162e-49,0.40282252024246323,0.154,0.04,3.9930429361695047e-45,20,Gpam
7.493124841513043e-49,0.5550084979455088,0.287,0.111,2.0217200134886341e-44,20,Elovl6
1.6746519816781305e-48,0.408295431384018,0.217,0.071,4.518378511765764e-44,20,Enoph1
3.223461529663874e-48,1.6484125701209011,0.3,0.564,8.697221553186099e-44,20,Rpl23a
3.4783435396828816e-48,0.47525008864501606,0.324,0.135,9.384918704418383e-44,20,Hadha
4.48058478242992e-48,0.8523681969543173,0.203,0.064,1.2089065801474168e-43,20,Npc1
4.863275528229914e-48,0.2869148413147303,0.103,0.021,1.3121603702717131e-43,20,Nrbp2
5.3536488486338173e-48,0.2992793220109793,0.134,0.033,1.4444679958498903e-43,20,Dennd1b
1.38710432578305e-47,0.41043549811464447,0.258,0.095,3.742546181395247e-43,20,B9d1
1.3974069028596474e-47,0.43076771220370164,0.146,0.038,3.770343564605614e-43,20,Prickle2
4.448513322458241e-47,1.5716692841432462,0.375,0.175,1.2002533795324581e-42,20,Pdp2
4.630209543530989e-47,0.7125009784218151,0.294,0.118,1.2492768369400962e-42,20,Lmbrd1
5.516066839710795e-47,3.6632827371278824,0.676,0.453,1.4882899940223698e-42,20,Uqcc2
6.828473863471377e-47,1.2375568652781306,0.321,0.588,1.8423905331032123e-42,20,Tbca
7.404033480011543e-47,0.43372661484286934,0.211,0.07,1.9976822732419144e-42,20,Dhrs4
9.504334206447559e-47,0.8368993453058055,0.325,0.138,2.5643644122416158e-42,20,Cttnbp2
1.7195205788511287e-46,0.2739277865835083,0.183,0.055,4.63943847379823e-42,20,Slc15a2
2.054323588305804e-46,0.5928979705369006,0.19,0.06,5.54277047360789e-42,20,Nebl
1.2927062366932168e-45,0.6344160280423672,0.244,0.089,3.487850697221968e-41,20,Eps15
1.6345025588349446e-45,0.37611688440726954,0.168,0.049,4.410051353992564e-41,20,Atp8a2
2.4727859757863045e-45,0.4113690473917785,0.187,0.059,6.671823841269028e-41,20,Fasn
2.7497891042341834e-45,0.8385551437533736,0.595,0.371,7.41920598213425e-41,20,Atraid
4.0579336565860405e-45,0.5340535313535812,0.315,0.132,1.0948710798834796e-40,20,Maml2
5.5084026405201153e-45,0.31989080089929434,0.138,0.036,1.4862221164387324e-40,20,Enpp4
2.1857654383241441e-44,0.32906479986310433,0.185,0.058,5.897413729142373e-40,20,Ncam2
8.101983732483878e-44,0.9056563932667383,0.271,0.108,2.185996230861475e-39,20,Mbnl2
9.696471344334843e-44,0.5469432162001591,0.304,0.128,2.616204933414984e-39,20,Tmem121
1.8410600349836914e-43,3.5800038347373526,0.275,0.525,4.967364080389498e-39,20,Rps23
2.058216257066285e-43,0.28182574525625054,0.127,0.032,5.553273283190543e-39,20,Srgap1
4.3563367813197986e-43,2.1691189214839035,0.726,0.536,1.1753832269678948e-38,20,Sec62
1.3007990635776658e-42,4.098452710303559,0.262,0.511,3.5096859534389e-38,20,Eef1b2
1.9718075623032858e-42,2.8348290906237974,0.495,0.283,5.320133983850496e-38,20,Gm37357
2.84769535369381e-42,1.644562604401685,0.508,0.294,7.683366833801269e-38,20,Sys1
3.2487816691547636e-42,9.226699676523408,0.315,0.563,8.765537821546468e-38,20,Rps16
3.352337095978379e-42,0.4493087650224734,0.188,0.062,9.044940718659264e-38,20,Sat2
9.474796558339204e-42,0.2530452962832641,0.118,0.029,2.5563948594055006e-37,20,Tes
1.2967029583204798e-41,0.41047527726345723,0.201,0.069,3.4986342518444863e-37,20,Lrp10
1.981090205983729e-41,0.7707338890518469,0.285,0.121,5.345179484764699e-37,20,Etnk1
2.518169923948883e-41,0.829139084518688,0.19,0.063,6.794274271806481e-37,20,Aldh7a1
5.01639615896327e-41,0.3193055031143463,0.108,0.026,1.35347384764988e-36,20,Zdhhc1
8.19142493867366e-41,0.3144555556966322,0.127,0.033,2.21012836270354e-36,20,Mfsd6
1.7974067698404053e-40,0.2577368273213478,0.104,0.024,4.849583205706398e-36,20,Kcna2
1.9399500566265046e-40,0.44295875202499246,0.315,0.141,5.234179247783972e-36,20,Herpud1
3.797756827411972e-40,0.41524688739296944,0.175,0.057,1.0246727696040242e-35,20,Src
5.541437030623151e-40,0.34187903463289393,0.14,0.04,1.4951351252324324e-35,20,Plxnb1
6.261381123457513e-40,0.9796797583672707,0.294,0.128,1.6893832409200716e-35,20,Anks1b
1.7577983785021022e-39,0.3374231392338877,0.177,0.058,4.742715805036522e-35,20,Pkib
5.946902988100412e-39,0.6811585517901566,0.358,0.583,1.6045338952193723e-34,20,Gm15772
9.343299588565009e-39,0.5123418054643867,0.233,0.09,2.520915661990725e-34,20,Aqp11
6.201432767149291e-38,0.48814134502774054,0.421,0.218,1.6732085749045503e-33,20,Tram1
8.663781230878973e-38,0.5051552509957378,0.225,0.087,2.3375748139034556e-33,20,Pik3ip1
6.893852815534517e-37,0.5098290813515505,0.337,0.161,1.860030428159368e-32,20,Reep3
2.785112105632785e-36,0.6136934886900614,0.21,0.443,7.514510972207817e-32,20,Rps6
3.3326444928104466e-36,4.478225240025072,0.27,0.496,8.991808106051865e-32,20,Rps27a
3.3892862892634684e-36,2.1802384064292157,0.499,0.298,9.144633337061764e-32,20,Scp2
9.164406745963179e-36,0.7958220560092062,0.488,0.281,2.4726485841283256e-31,20,Fkbp2
8.93113421173939e-35,0.8782757533321741,0.214,0.084,2.4097093216694047e-30,20,Nsdhl
1.001732256794828e-34,1.355841928013401,0.118,0.033,2.7027738020581253e-30,20,Chil1
2.8955970696678706e-34,0.3139521949506658,0.148,0.048,7.812610453670881e-30,20,Trp53i13
1.4873858856646212e-33,2.6268414793736135,0.535,0.715,4.013115858111714e-29,20,Psma7
4.3692784268003615e-33,1.6853804147379707,0.522,0.323,1.1788750123350056e-28,20,Pkig
6.213093717703837e-33,0.30116585549998404,0.161,0.055,1.6763548159736721e-28,20,Cacna1e
7.266460534616413e-33,2.8596958097023437,0.427,0.244,1.9605637168448544e-28,20,Ppp1r2
1.1205020479190764e-32,0.9262183342655191,0.364,0.19,3.0232265754904603e-28,20,Asph
1.5391771079017723e-32,0.6788086611972253,0.148,0.359,4.152853754829772e-28,20,Glrx5
1.8849930696540908e-32,0.4393161711537785,0.301,0.144,5.085899801233702e-28,20,Ggh
2.807293198589774e-32,3.60868688630243,0.374,0.58,7.5743577791150695e-28,20,Snrpd2
3.863200169942659e-32,0.26790325167528733,0.123,0.037,1.0423300378522289e-27,20,Limd1
6.238089111253048e-32,0.629777596065043,0.247,0.108,1.683098823107185e-27,20,Cntfr
9.839521608383248e-32,0.3910175992603049,0.237,0.101,2.6548013251578843e-27,20,Nckap1
1.342666911388832e-31,0.711282863678632,0.385,0.208,3.622649593618207e-27,20,Derl2
1.6463835752879898e-31,0.26658601796749815,0.137,0.044,4.442107524484526e-27,20,Rftn2
2.2407796123946684e-31,0.41439791924676045,0.2,0.08,6.045847472202055e-27,20,Txndc16
4.102686101289069e-31,9.1118164098109,0.243,0.456,1.1069457369888036e-26,20,Hspd1
7.317409700817255e-31,0.32932874038763704,0.177,0.066,1.9743103113775036e-26,20,Septin9
7.781024619315281e-31,0.4189060197394633,0.16,0.057,2.099398252537456e-26,20,Specc1
9.290234066730027e-31,0.8532582955809254,0.531,0.333,2.5065980535444287e-26,20,Rabac1
7.36094697591303e-30,1.3193821708563167,0.591,0.411,1.9860571035710945e-25,20,Canx
2.5508589249470763e-29,0.2551734307330471,0.161,0.059,6.882472465399707e-25,20,Tmem86a
2.9805431113179226e-29,0.25810065652208236,0.124,0.039,8.041803368646887e-25,20,Scarb1
1.0526972922205368e-28,0.5326187283942112,0.217,0.093,2.8402825641402306e-24,20,Enpp5
3.943840855096348e-28,1.9451177649630544,0.374,0.212,1.0640877011135457e-23,20,Pole4
4.799555610839173e-28,9.114944468326941,0.144,0.051,1.2949680993605173e-23,20,P2rx4
4.9712941813678345e-28,0.3835659858520377,0.371,0.203,1.3413048830748554e-23,20,Sdf2
6.579314891264201e-28,0.36907077351277723,0.227,0.101,1.775164950811994e-23,20,Cyhr1
6.66330139036357e-28,2.1091591330247113,0.686,0.536,1.7978253481339947e-23,20,mt-Co3
9.219707592126698e-28,0.571532249886294,0.241,0.111,2.4875693054317045e-23,20,Gm48610
1.488086728276101e-27,0.68571952176143,0.227,0.103,4.0150068015617483e-23,20,Apip
1.5604850590184508e-27,1.4544447195913104,0.312,0.161,4.210344737737682e-23,20,Polr3h
2.9030652871971698e-27,0.4822904505445096,0.143,0.051,7.832760451386684e-23,20,Gm44190
3.288575413857903e-27,1.3479915978485533,0.243,0.114,8.872905324130009e-23,20,Slc39a1
5.1989116879623e-27,0.5726573834371179,0.311,0.162,1.4027183625291083e-22,20,Abcd3
5.921027395749493e-27,0.4521575296749364,0.21,0.092,1.5975524016471706e-22,20,Prkn
8.473919875974842e-27,0.8887841604323016,0.342,0.19,2.286348321736772e-22,20,Raph1
1.579807325861539e-26,0.6237062852759268,0.362,0.206,4.262478145907018e-22,20,Tmem30a
4.0531141638817986e-26,1.7115385913915313,0.365,0.207,1.093570732556948e-21,20,Pitpnc1
4.45346059234655e-26,0.3268378525838365,0.238,0.112,1.2015882024210227e-21,20,Tm7sf3
4.776112285079809e-26,0.3115996248884175,0.243,0.114,1.2886428556373834e-21,20,Pttg1ip
1.0656600926466944e-25,0.37071939592967157,0.208,0.092,2.8752574959700463e-21,20,Kcnn2
1.8766065995090726e-25,0.7957404820721835,0.382,0.229,5.063272266135429e-21,20,Os9
2.8504825529024315e-25,2.693721070914185,0.424,0.265,7.69088697598605e-21,20,Scg3
2.88035850396074e-25,0.28315264984116584,0.205,0.091,7.771495279536473e-21,20,Gpx7
3.013573085806878e-25,0.6318269442868716,0.111,0.29,8.130921542815537e-21,20,Sae1
6.110237402177282e-25,0.6832798986563021,0.31,0.167,1.6486031534814522e-20,20,Tex264
8.098763835623351e-25,1.4729887144501246,0.415,0.259,2.1851274704895363e-20,20,Hsd17b10
9.254488586268267e-25,0.3635175396501771,0.247,0.12,2.4969535654610413e-20,20,Por
1.06180432446017e-24,0.33084040349364163,0.485,0.323,2.8648542478259845e-20,20,Tmco1
1.255416971236529e-24,0.38164888823503185,0.217,0.099,3.3872405300932786e-020,20,Dtd2
2.0798570302652428e-24,0.351558786272569,0.173,0.07,5.611662253358652e-20,20,Tcn2
2.10471046823217e-24,2.7555637510730504,0.492,0.335,5.678719314337218e-20,20,Golga7
2.913248655470276e-24,3.69027775017697,0.24,0.427,7.860236197324351e-20,20,Rps20
3.3090828599336325e-24,0.6657781409758661,0.308,0.169,8.928236464386934e-20,20,Tmem9
6.807426340457026e-24,0.6428912770521644,0.425,0.265,1.8367117009187102e-19,20,Tprgl
1.0517912328851601e-23,3.3116502431977493,0.318,0.491,2.8378379254474506e-19,20,Rps10
1.4358013455997062e-23,0.6374422198574983,0.3,0.163,3.8739356105625673e-19,20,Pigt
