p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.4280688691300492e-18,0.4109303747612027,0.196,0.093,6.551172615799785e-14,28,Dnajc10
3.1395651200123793e-18,0.3013698438647529,0.178,0.08,8.470860650305401e-14,28,Mpv17l2
3.2149549365344275e-18,0.7090019168600447,0.341,0.203,8.674269914263538e-14,28,Yipf5
3.460419947727529e-18,0.47320032829654635,0.277,0.152,9.336559060963646e-14,28,Mesd
3.8956449213557e-18,0.287631669911486,0.189,0.088,1.0510839562309814e-13,28,Sigmar1
6.658774292606058e-18,0.27773026998801453,0.168,0.074,1.7966038918880404e-13,28,Pmf1
6.8722251662864666e-18,0.2796759899133351,0.103,0.036,1.8541950721157515e-13,28,Elk4
7.014121081558755e-18,0.47314916148203223,0.331,0.197,1.8924800090153678e-13,28,Gtf2i
7.322882395611833e-18,0.5706544304669827,0.304,0.173,1.9757868991600287e-13,28,Tmem9
7.826669711388142e-18,0.8162257849112013,0.339,0.205,2.1117137548296345e-13,28,Nbdy
8.322672350633078e-18,0.5292072910740648,0.238,0.123,2.2455402269243109e-13,28,Tbrg1
9.335034702016098e-18,0.47063586646762623,0.231,0.117,2.518685712950963e-13,28,Ncoa3
1.0182209826833601e-17,0.3309730303711509,0.159,0.07,2.747262033377974e-13,28,Gm38394
1.0674804119719914e-17,0.8817256292489228,0.352,0.217,2.88016889954163e-13,28,Hdac1
1.0821921149783947e-17,0.358008692189039,0.231,0.119,2.9198625454232067e-13,28,Mettl26
1.1200745708233949e-17,0.27521214427795787,0.145,0.061,3.0220731995386015e-13,28,Atpsckmt
1.2548674379367099e-17,0.8725789337859526,0.42,0.274,3.385757834297037e-13,28,Ssr1
1.2771556575920127e-17,1.3591813939042963,0.488,0.344,3.4458936797490096e-13,28,Rpl10a
1.3585746774269625e-17,0.2847600311452509,0.188,0.088,3.6655703371656874e-13,28,Trip11
1.48702357187124e-17,0.6826190590326127,0.45,0.303,4.012138299265793e-13,28,Tomm5
1.708359396980655e-17,0.6986219443676517,0.299,0.171,4.609324488993505e-13,28,Ndufaf8
2.3417407063164195e-17,0.7185762157213483,0.266,0.147,6.318250599712332e-13,28,Nrbp1
2.989564597805517e-17,0.6286610035401593,0.329,0.197,8.066144241339065e-13,28,Yif1a
4.390334426870114e-17,0.4516885788586571,0.277,0.156,1.1845561317138255e-12,28,mt-Ts1
4.5186822064710373e-17,0.4386450992561698,0.261,0.143,1.2191856461279505e-12,28,Derl1
4.8068133283419874e-17,0.9558299203256935,0.39,0.252,1.2969263041199517e-12,28,Ppp1r2
5.116121339688019e-17,0.4872783684656121,0.233,0.122,1.3803806986612244e-12,28,Mprip
6.009925797520722e-17,0.3005166940235088,0.179,0.084,1.6215380794290662e-12,28,Zrsr1
6.027179106235411e-17,0.31705875950692475,0.146,0.063,1.6261931946533763e-12,28,St6galnac6
6.630657655830214e-17,0.3424370427581988,0.206,0.103,1.78901774211955e-12,28,Nit2
6.94769552499567e-17,0.6876532904456298,0.271,0.154,1.8745577295990817e-12,28,Cyb5r3
7.914567739914647e-17,0.2806576370375246,0.156,0.069,2.135429521906371e-12,28,Smim27
7.920762270536227e-17,0.2752716566607741,0.188,0.089,2.1371008682133792e-12,28,P4ha1
1.0217591031752921e-16,1.0505689194763557,0.384,0.249,2.7568082362772554e-12,28,Use1
1.1967106795626345e-16,1.1370294637328493,0.412,0.276,3.228845084527944e-12,28,Aurkaip1
1.2315105997446795e-16,0.34956708704470774,0.224,0.116,3.3227387491711195e-12,28,Creb3
1.2644506220196555e-16,0.5795752365533371,0.272,0.153,3.4116142232712328e-12,28,Afdn
1.284402214381462e-16,0.6071705083435877,0.261,0.145,3.4654456146226224e-12,28,Fgfr1op2
1.4414462382099013e-16,0.32229009034846273,0.211,0.106,3.889166095314135e-12,28,Sh3glb2
1.8230811954234485e-16,0.5192625930822213,0.339,0.207,4.918855373372007e-12,28,Pigyl
1.9834341171003983e-16,0.2626086476582163,0.138,0.058,5.351503591348584e-12,28,Appl2
2.2034698472452006e-16,0.5750263134543552,0.419,0.278,5.945181994852276e-12,28,Dnajb11
2.243063361106812e-16,0.519300560201066,0.168,0.078,6.052009254602289e-12,28,Acap2
2.602503730108614e-16,0.2901256720611724,0.199,0.1,7.021815314206052e-12,28,Rhobtb2
2.8982423320914875e-16,0.4850569609266103,0.256,0.142,7.819747636216043e-12,28,Fndc5
3.091041032633153e-16,5.9388084147796,0.286,0.167,8.339937810147511e-12,28,Trp53i11
3.188076109952414e-16,0.341222347814399,0.191,0.094,8.601748152262608e-12,28,Gorasp2
3.260213673244347e-16,0.3807620527767471,0.183,0.088,8.796382511780573e-12,28,Cyp20a1
3.505537017730549e-16,0.3487486166340908,0.191,0.093,9.458289427538794e-12,28,Nbeal1
3.7282075911967385e-16,1.2091796853170358,0.495,0.365,1.005907690180792e-11,28,Esd
3.9444866853672314e-16,0.6351643888251255,0.385,0.248,1.0642619525789326e-11,28,Jtb
4.4272837430516046e-16,0.39363371538324976,0.301,0.175,1.1945254267127534e-11,28,Tpd52l2
4.511469949636346e-16,0.40821645754377855,0.184,0.089,1.2172397071113825e-11,28,Psmb10
5.752439626149913e-16,0.42452096613440293,0.35,0.217,1.552065735531508e-11,28,Mrps26
6.131283514139677e-16,0.34614122610032105,0.282,0.161,1.654281604950026e-11,28,Dmac1
7.206328342966042e-16,0.28069514246726734,0.174,0.083,1.9443394502156677e-11,28,Lrp6
9.311276510712909e-16,0.32736354087064323,0.145,0.064,2.51227551535545e-11,28,Pigk
1.1377680941183417e-15,0.36976368195278814,0.231,0.124,3.069812094740698e-11,28,Bckdk
1.180728091989684e-15,0.29628407206371593,0.133,0.057,3.1857224649973665e-11,28,Mfsd10
1.323653640118447e-15,0.3194882572740444,0.178,0.086,3.5713498864035814e-11,28,Tor1aip1
1.411220609358797e-15,0.3538606375039788,0.344,0.214,3.80761432611097e-11,28,Eif4g1
1.6363526757513407e-15,0.4787450583405908,0.349,0.219,4.4150431544446926e-11,28,Churc1
1.7603581525250412e-15,0.7542667740484865,0.277,0.162,4.7496223313278134e-11,28,Prdx3
1.802456481728856e-15,0.4748029305428948,0.352,0.229,4.863207833352627e-11,28,Tmem14c
1.872853685274556e-15,0.6688238820349226,0.286,0.167,5.0531465282392797e-11,28,Zeb1
2.3491776572097162e-15,0.316221920756669,0.15,0.067,6.338316236917536e-11,28,Cdc42ep4
3.4647814944113303e-15,0.41014911402745236,0.168,0.08,9.34832695007121e-11,28,Snx7
3.581877823864517e-15,0.2713546331061181,0.164,0.078,9.664264556568853e-11,28,Nanp
3.69919949205517e-15,1.7598255593838004,0.302,0.18,9.980810149514055e-11,28,Siva1
3.882824715533793e-15,0.7024067883246459,0.483,0.346,1.0476249364981728e-10,28,Rpl36al
4.453874192272634e-15,1.0472311105272247,0.678,0.548,1.2016997958170795e-10,28,Rpl18
4.716923471292627e-15,0.29281150376052445,0.148,0.067,1.2726731217894638e-10,28,Wbp1l
5.0118630117099905e-15,0.8459548322345498,0.281,0.168,1.3522507591894724e-10,28,Eif4e2
5.1556103538954055e-15,0.2993735693421099,0.169,0.082,1.3910352295845195e-10,28,Gm49599
5.324130558376592e-15,0.28074465751675926,0.194,0.099,1.4365036659555883e-10,28,Pih1d1
5.3575616072039195e-15,1.2691092576988705,0.518,0.394,1.4455236972396894e-10,28,Polr2m
6.1115743708466024e-15,0.46552933523580575,0.377,0.244,1.648963880998122e-10,28,Sdhaf4
6.2457332708690976e-15,0.26864557786381826,0.141,0.063,1.6851612938131913e-10,28,Fam3a
6.458063980448846e-15,0.2562033661053801,0.196,0.099,1.7424502425649032e-10,28,Gadd45gip1
7.646751750818745e-15,0.3675861869431718,0.118,0.049,2.0631700898884055e-10,28,Kctd1
7.980683715554439e-15,0.3139543305660054,0.166,0.079,2.153268273293743e-10,28,Rassf2
1.1022508885850585e-14,0.49829241434996446,0.243,0.137,2.9739831224913464e-10,28,Insig2
1.1182608191244685e-14,1.2930001074766775,0.447,0.315,3.0171795160797287e-10,28,Ociad1
1.2477247507540617e-14,0.7278892190666637,0.359,0.231,3.366486150009534e-10,28,mt-Co2
1.6825856591387473e-14,0.43928763232337287,0.266,0.154,4.539784366922254e-10,28,Czib
1.83314467597187e-14,0.697789230340943,0.792,0.742,4.946007650239703e-10,28,Pfdn5
2.0904554248697206e-14,1.1091624406765899,0.556,0.437,5.640257781840993e-10,28,Chmp2a
2.1054817507469395e-14,3.1440188389299935,0.477,0.343,5.680800311690317e-10,28,Ndufb6
2.5551322957468158e-14,0.3435414473818289,0.249,0.141,6.894002447154484e-10,28,Fastk
3.295512236494659e-14,0.5645700606119434,0.236,0.134,8.891621565286238e-10,28,Rxylt1
3.370675697007916e-14,1.3746174168633554,0.447,0.327,9.094420098097058e-10,28,Mcrip1
3.4815184708795896e-14,0.6641224677460498,0.359,0.233,9.393484986280221e-10,28,Tm2d3
3.832873050689018e-14,0.5449490674691684,0.339,0.214,1.034147477806404e-9,28,Aprt
4.1937755811049034e-14,0.3414579431408986,0.444,0.316,1.131522589537914e-9,28,Sf3b5
4.56601388673563e-14,0.5521485095450775,0.301,0.187,1.2319562067801403e-9,28,Gm10076
4.769277248920474e-14,0.5648479545806722,0.224,0.124,1.286798694531233e-9,28,Mpv17
5.394513865209132e-14,0.5950160067695118,0.219,0.12,1.4554937859720759e-9,28,Sp3
5.5528086223513875e-14,1.1442884093416956,0.332,0.216,1.498203294396628e-9,28,Tln1
6.283191532422164e-14,0.5696213338443982,0.307,0.193,1.695267907362824e-9,28,Slc25a17
8.043465129565732e-14,0.6101933590427102,0.243,0.139,2.17020732660813e-9,28,Cers5
8.103105526040667e-14,0.25051565372011586,0.44,0.312,2.1862989019810325e-9,28,Rhoa
8.718422262717886e-14,0.2545844502340512,0.131,0.059,2.3523175107039128e-9,28,Abl1
1.0200229864988088e-13,0.3092582441828776,0.324,0.204,2.752124019872436e-9,28,Ndufb4
1.086392292741639e-13,0.3988803156601536,0.261,0.154,2.931195045046216e-9,28,Cebpzos
1.4836836073112893e-13,0.2831422393717611,0.116,0.05,4.00312674088659e-9,28,Slc25a39
1.4915922713991549e-13,0.3164942249874863,0.198,0.105,4.0244651074620595e-9,28,Ahcyl1
1.680574770469526e-13,0.30881443941566405,0.243,0.139,4.534358788203828e-9,28,Stt3b
1.8888672194101066e-13,1.689550538259414,0.601,0.479,5.096352644690408e-9,28,Srsf5
2.1406798763143497e-13,0.3306732870081085,0.267,0.159,5.775768374283747e-9,28,Mrps25
2.2669697479192048e-13,0.46361933240119735,0.254,0.149,6.116511076860807e-9,28,Cdk5rap3
2.898358015114567e-13,1.1559716434159322,0.483,0.379,7.820059760580613e-9,28,Sptssa
2.989734178656612e-13,0.37747203064347556,0.228,0.129,8.066601787433405e-9,28,Dnajc1
3.211962177404796e-13,0.6482707833103488,0.392,0.273,8.66619515085588e-9,28,Mrpl27
3.5109364117579985e-13,0.5699008669132026,0.558,0.437,9.472857532564255e-9,28,Anapc11
3.604797762846006e-13,0.76429400068409,0.294,0.182,9.726104843934809e-9,28,Ric1
3.823464665471084e-13,1.289594751091411,0.618,0.515,1.0316090013907532e-8,28,Tmed9
4.853862741646325e-13,0.3449648492201781,0.244,0.142,1.309620706323595e-8,28,Osgep
5.457145828781264e-13,0.27703773027149314,0.168,0.086,1.4723925160634729e-8,28,Rilpl2
5.867918458752776e-13,0.7748554359421005,0.453,0.328,1.5832230793560865e-8,28,Txndc15
6.379913917980461e-13,0.2983008338517209,0.166,0.085,1.7213645742103082e-8,28,Mvb12a
6.62795393178339e-13,0.31457177117083795,0.173,0.089,1.7882882503344764e-8,28,Thap7
7.172689710082989e-13,0.3520556489608002,0.186,0.099,1.9352634106774912e-8,28,Tm9sf4
7.919432704988503e-13,0.36347616294010177,0.395,0.275,2.136742138132948e-8,28,Pnkd
8.838234017733135e-13,0.3493385364529296,0.243,0.141,2.3846439203245772e-8,28,Trip12
9.500448445937321e-13,0.2628229965139644,0.174,0.09,2.5633159951983486e-8,28,Zfp950
9.673734215975451e-13,3.3216631305500677,0.13,0.06,2.6100702288123367e-8,28,Igfbp5
9.986105195312341e-13,0.3587764703374291,0.296,0.183,2.694351042747223e-8,28,Acaa1a
1.0670339108192437e-12,0.3095547186678226,0.106,0.045,2.8789641947814016e-8,28,Cyth3
1.1768000263951425e-12,0.3168720150370774,0.131,0.061,3.175124151216734e-8,28,Snap23
1.409733522633429e-12,0.2935530920754972,0.277,0.17,3.803602017417254e-8,28,Slc39a2
2.0114742369211106e-12,0.35296100145621967,0.432,0.312,5.4271586386368485e-8,28,Lamtor4
2.8675920311345187e-12,0.5246263353262888,0.271,0.168,7.737050059204045e-8,28,Xist
3.1385249667251197e-12,0.6515041825911871,0.186,0.102,8.468054212721046e-8,28,AA465934
3.4765505263703003e-12,0.6717897760733669,0.395,0.282,9.380080975199707e-8,28,Naxe
3.710265998485012e-12,0.3908710153115915,0.341,0.222,1.001066869051241e-7,28,Tpgs1
4.3851668464469464e-12,0.2725386598731454,0.317,0.204,1.1831618668398506e-7,28,Olfr907
4.6419600385080195e-12,0.3786660577248829,0.206,0.116,1.2524472379898488e-7,28,Clpx
5.285451111631672e-12,0.3516764051953757,0.229,0.133,1.4260675644293414e-7,28,Snhg20
5.3174834398209824e-12,0.29912703784470507,0.296,0.188,1.4347102068980992e-7,28,Dcaf8
5.7085915095964204e-12,0.3647510851942138,0.226,0.132,1.5402350752042103e-7,28,Pigbos1
5.948406334871302e-12,0.3851970632925465,0.224,0.131,1.604939513211626e-7,28,Slc35a1
6.199863422598695e-12,0.5713821760954667,0.352,0.24,1.672785150051354e-7,28,Clk1
6.800533765431812e-12,0.38372165941836306,0.201,0.114,1.834852015251157e-7,28,Armcx2
7.313535335130978e-12,0.2518321480093683,0.159,0.082,1.9732649687716893e-7,28,Tmem106b
7.650732333050286e-12,0.2645322376753061,0.4,0.282,2.0642440907802976e-7,28,Fmc1
1.0249142366097477e-11,0.37786592413881714,0.216,0.126,2.7653211017967605e-7,28,Yy1
1.069949195281187e-11,0.28330933848180273,0.364,0.247,2.886829923788171e-7,28,Ufc1
1.1070019080839195e-11,0.3051173542136286,0.158,0.082,2.986801848201223e-7,28,Ngly1
1.632382990031266e-11,0.3430193849820736,0.262,0.161,4.404332545403359e-7,28,Snx4
1.6341036246835343e-11,0.3419580844021871,0.262,0.161,4.408974989758644e-7,28,Phb
1.637065115841576e-11,0.3240985915460516,0.339,0.227,4.4169653890521567e-7,28,Cnih4
1.872640308416643e-11,0.30360009266058724,0.189,0.105,5.052570816138944e-7,28,Srprb
1.9126863171034492e-11,0.33573546727054115,0.226,0.133,5.160618952176816e-7,28,Mier1
2.0380239638886993e-11,0.29129697625224316,0.209,0.121,5.4987924569681e-7,28,Nck1
2.4789168676810926e-11,0.31785389740823927,0.176,0.096,6.688365600690356e-7,28,Nfe2l1
2.6233355546748168e-11,0.2787523325149214,0.179,0.098,7.078021660068123e-7,28,Acadsb
2.6293740648024828e-11,0.3479557063628844,0.374,0.26,7.094314164243579e-7,28,Napa
2.8197542801278356e-11,0.4346421832476772,0.58,0.474,7.607979023212913e-7,28,Gm13568
3.414295089293655e-11,0.5985715344811097,0.274,0.176,9.212109580423211e-7,28,Smap1
4.944440553520946e-11,0.38130566716246983,0.219,0.131,1.3340595057454864e-6,28,Bet1l
5.569376855862902e-11,0.33473915335718496,0.123,0.059,1.5026735694803697e-6,28,Ddx3y
6.132290654193261e-11,0.6635096839457788,0.427,0.312,1.6545533414078837e-6,28,Ndufs3
6.327378267635153e-11,0.4536945286044215,0.239,0.146,1.7071899303906408e-6,28,Idnk
6.636154375524754e-11,0.28920578533026486,0.126,0.062,1.7905008120603338e-6,28,Nebl
7.354536930378839e-11,2.4134245514359973,0.643,0.555,1.9843276091855145e-6,28,Cox7a2l
8.955791471974356e-11,0.588115537239042,0.319,0.215,2.416362097053401e-6,28,Smim10l1
9.129629977958907e-11,0.4470235497018241,0.251,0.156,2.4632654643530927e-6,28,Hddc2
9.454448042244154e-11,0.822751775800644,0.57,0.461,2.5509046262778955e-6,28,Rpl11
9.568742676322972e-11,0.5966138339613996,0.357,0.256,2.581742461498701e-6,28,Yipf4
1.024756146871883e-10,0.4683365721875584,0.302,0.201,2.7648945598750276e-6,28,Sdhc
1.0642151046666405e-10,0.38847013145810316,0.274,0.177,2.8713587739010626e-6,28,Chrac1
1.1414946017174397e-10,0.921315521246842,0.291,0.194,3.079866584893824e-6,28,Mgat2
1.2255553101243364e-10,0.3927259103792446,0.252,0.159,3.306670782246472e-6,28,Med29
1.254270601439766e-10,0.6803102241069809,0.56,0.446,3.384147509744633e-6,28,Fis1
1.3139319520084267e-10,1.0589119603860246,0.542,0.428,3.545119799713936e-6,28,Rps13
1.5074852966377718e-10,0.29366115896453143,0.179,0.101,4.067346078858372e-6,28,Sp3os
1.6283117102101275e-10,5.245202119067448,0.48,0.362,4.393347825317945e-6,28,Gstm5
2.1312102979406596e-10,0.2513376666250391,0.153,0.082,5.750218504873694e-6,28,Qsox1
2.673196912150362e-10,0.27367433914266515,0.191,0.111,7.212552588672892e-6,28,Ubl4a
3.507751297558311e-10,0.8088445321026264,0.257,0.165,9.464263775942079e-6,28,Tax1bp3
3.783030960201355e-10,0.8869715919918697,0.503,0.405,1.0206995833719275e-5,28,Arl3
4.080644216270153e-10,0.4143926074849569,0.271,0.174,1.1009986159918499e-5,28,Sqstm1
4.5101419701364785e-10,0.8458083569899103,0.321,0.219,1.2168814049625232e-5,28,Adprh
4.831655467891145e-10,0.2574620204365646,0.164,0.092,1.3036289617917099e-5,28,Tgoln1
5.726947003446996e-10,0.34690381218381117,0.317,0.218,1.545187571000034e-5,28,Mrpl36
6.372497210529268e-10,0.40245235650057865,0.234,0.146,1.719363472372902e-5,28,Stx8
6.459694075959201e-10,0.31016580449014475,0.243,0.154,1.742890058634552e-5,28,Cdk2ap2
6.734631028127464e-10,3.291538750757888,0.239,0.15,1.817070797699071e-5,28,Alkbh5
7.104174213182209e-10,0.29550499357367577,0.163,0.09,1.9167772444586916e-5,28,Ano6
7.128585030240224e-10,0.34273277699691684,0.193,0.114,1.9233635270091147e-5,28,Cd2ap
8.249356153781433e-10,0.3620446001641154,0.194,0.116,2.2257587838517684e-5,28,Slc38a10
8.596165409451526e-10,0.5832528395111759,0.241,0.151,2.319331389124116e-5,28,Tnfaip1
8.929978628255639e-10,0.4309517963641393,0.252,0.164,2.4093975336896538e-5,28,Mia3
9.372164717665585e-10,0.2542685890876894,0.199,0.118,2.5287037624733516e-5,28,Ptpa
1.099570770054516e-9,0.5099319175809032,0.272,0.182,2.96675189468409e-5,28,Tmem242
1.1103859762724526e-9,0.5209899638937098,0.269,0.177,2.9959324025807046e-5,28,Smim19
1.1338825294809129e-9,0.3163719662300312,0.234,0.147,3.059328452792451e-5,28,Kdm5a
1.141794892915689e-9,0.2786258415691234,0.36,0.256,3.08067680057582e-5,28,Lage3
1.2435134376469733e-9,0.3476251446478647,0.233,0.147,3.3551236061152984e-5,28,Borcs7
1.2657916969740777e-9,0.3500403160550535,0.339,0.238,3.4152325776057593e-5,28,Timm17b
1.2901583991639009e-9,0.2508916342329782,0.252,0.161,3.4809763767841207e-5,28,Mrpl55
1.3971631115916623e-9,1.0047756807947703,0.522,0.425,3.769685791385464e-5,28,Rps17
1.4191756296937904e-9,4.174959566903388,0.387,0.289,3.829077766476816e-5,28,Gm37357
1.4244677279310062e-9,0.45298489887413546,0.228,0.145,3.8433563767306475e-5,28,Vps35l
1.447735761544196e-9,0.30835268603874966,0.179,0.104,3.906135858222395e-5,28,Eola1
1.6503742912501384e-9,0.459719502226659,0.244,0.154,4.4528748752219986e-5,28,Stim2
1.8536394749524519e-9,0.5690441285785444,0.304,0.207,5.00130466736921e-5,28,Ddx17
1.89105823030008e-9,0.882817502872006,0.271,0.181,5.102264211172646e-5,28,Tle1
2.1677719372405207e-9,0.43327004361310645,0.179,0.105,5.848865463868649e-5,28,Trpm7
2.5811751070613543e-9,0.31000451238072835,0.254,0.165,6.96426855636224e-5,28,Clptm1l
2.786691669993691e-9,0.4074025512865477,0.262,0.173,7.518772794809977e-5,28,Timm22
3.061169562298284e-9,0.2706304492297786,0.241,0.154,8.259341596037e-5,28,Scamp3
3.1593359598583087e-9,0.3437674166384671,0.218,0.134,8.524204353293703e-5,28,Thap3
3.266333125021432e-9,0.2597549872163695,0.163,0.093,8.812893404620325e-5,28,Sfxn2
4.112923137575238e-9,0.3611808356911299,0.389,0.289,1.109707791749175e-4,28,Phpt1
4.23964153881838e-9,0.26718691018061286,0.188,0.113,1.1438976835885872e-4,28,Smim4
4.6052168346595254e-9,0.2812338129134641,0.143,0.078,1.2425335541594866e-4,28,Rnf6
5.46212467520057e-9,0.28085809313805565,0.153,0.087,1.4737358586158658e-4,28,Herpud2
5.655022908319862e-9,0.46943195776503,0.337,0.24,1.525781730893782e-4,28,Poldip2
5.9331374337779625e-9,0.26277459545226556,0.138,0.075,1.600819811007632e-4,28,Atg7
6.196403727791119e-9,0.7843592822460158,0.35,0.259,1.6718516897953217e-4,28,Rpl17
9.114555675197499e-9,0.3010160552489285,0.352,0.257,2.459198266725037e-4,28,Cox17
9.233557068137138e-9,0.6166100916648637,0.365,0.266,2.491306032554081e-4,28,Dpm1
9.393477048478938e-9,0.44745387330280906,0.252,0.167,2.534454042450102e-4,28,Rpl9
1.0024925462496772e-8,0.39951284312798485,0.294,0.202,2.7048251390362544e-4,28,Idh3b
1.0098916562593152e-8,0.3175340421870029,0.249,0.166,2.724788677753258e-4,28,Adipor1
1.0291879011844768e-8,1.1131766479594436,0.628,0.543,2.776851876185837e-4,28,Eif3k
1.1488526330524348e-8,0.3436820873991978,0.286,0.196,3.0997192892387747e-4,28,BC004004
2.7181778140252857e-8,0.40045236569344167,0.223,0.144,7.333915560021623e-4,28,Gm14964
3.074326045978593e-8,0.31454018023322883,0.301,0.21,8.294839104654843e-4,28,Jagn1
3.147767207014593e-8,0.3277605426649552,0.184,0.113,8.492990701246073e-4,28,Prrc2a
3.162909379044445e-8,0.27105705095712884,0.347,0.25,8.533845795599816e-4,28,Atp6ap1
3.249354495079464e-8,0.482910347495336,0.36,0.268,8.767083363173902e-4,28,Myl12b
3.325731567538907e-8,0.34216977701959395,0.236,0.156,8.973156342376725e-4,28,Dguok
3.5007830387072825e-8,0.30143777253867376,0.254,0.173,9.445462716736119e-4,28,Pdia4
3.514799831828972e-8,0.4848065244003451,0.269,0.183,9.483281426257749e-4,28,Ddb1
3.5860413077895976e-8,1.142957847500692,0.419,0.331,9.675498052547114e-4,28,Cdc37
4.169857427715363e-8,0.7539826824921628,0.256,0.174,0.0011250692325718821,28,Armcx3
4.2200772677013717e-8,0.3006968631232183,0.35,0.259,0.0011386190475985072,28,Sec13
